test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,82743,93,1,0,1,5110,5110,5110,5110,11848,70895,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],905,905,0,0,0,9.72823,11.3462,59,102,193,0,0,0,0,0,OK,100,1,90,93,187.47,0,69,73,75,2718,25516790,0,0,0,29.9795,20,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1377,0,2705,13,29.9795,960,720,91,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,792,1913,702,300,3,3,0,2,0,battery?,86,OK,50,65914,65914
,gui,,CONTROL_PANEL,83743,94,1,0,1,5110,5110,5110,5110,11848,71895,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],915,915,0,0,0,9.80667,9.96378,37,101,193,0,0,0,0,0,OK,100,1,80,77,187.15,1,68,73,76,2748,25766942,0,0,0,30.0131,19,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2377,0,2735,13,30.0131,960,720,92,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,802,1933,710,300,3,3,0,2,0,battery?,86,OK,50,66914,66914
,gui,,CONTROL_PANEL,84868,95,1,0,1,5110,5110,5110,5110,11848,73020,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],926,926,0,0,0,9.73372,9.77843,37,102,193,0,0,0,0,0,OK,100,1,70,62,186.59,0,68,73,76,2782,26049952,0,0,0,29.9765,10,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3502,0,2769,13,29.9765,960,720,93,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,812,1957,719,300,3,3,0,2,0,battery?,86,OK,50,68039,68039
,gui,,CONTROL_PANEL,85869,96,1,0,1,5110,5110,5110,5110,11848,74021,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],936,936,0,0,0,9.812,9.80158,19,101,193,0,0,0,0,0,OK,100,1,70,57,186.83,0,68,73,76,2812,26300575,0,0,0,30.0114,7,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,42,0,2799,13,30.0114,960,720,94,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,3,1,1,25,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,821,1978,727,300,3,3,0,2,0,battery?,86,OK,50,69039,69039
,gui,,CONTROL_PANEL,86869,97,1,0,1,5110,5110,5110,5110,11848,75021,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],946,946,0,0,0,10.0776,10.0744,50,99,193,0,0,0,0,0,OK,100,1,60,49,187.04,0,68,73,76,2842,26550422,0,0,0,30.0091,7,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,692,0,2829,13,30.0091,960,720,95,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,124,250,1,0,0,0,0,0,0,0,830,1999,734,300,3,3,0,2,0,battery?,86,OK,50,70040,70040
,gui,,CONTROL_PANEL,87994,98,1,0,1,5110,5110,5110,5110,11848,76146,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],957,957,0,0,0,9.79488,9.8409,52,102,193,0,0,0,0,0,OK,100,1,60,53,187.05,0,68,73,75,2876,26833825,0,0,0,30.0126,1,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1816,0,2863,13,30.0126,960,720,96,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,1,0,0,0,839,2024,742,300,3,3,0,2,0,battery?,86,OK,50,71164,71164
,gui,,CONTROL_PANEL,88994,99,1,0,1,5110,5110,5110,5110,11848,77146,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],967,967,0,0,0,9.80258,9.82506,32,102,193,0,0,0,0,0,OK,100,1,60,59,187.16,0,68,73,77,2906,27083899,0,0,0,30.0018,2,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,9,0,2893,13,30.0018,960,720,97,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,25,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,848,2045,750,300,3,3,0,2,0,battery?,86,OK,50,72165,72165
,gui,,CONTROL_PANEL,90119,100,1,0,1,5110,5110,5110,5110,11848,78271,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],978,978,0,0,0,9.80467,10.8976,86,101,193,0,0,0,0,0,OK,100,1,70,62,187.12,0,68,74,75,2939,27358726,0,0,0,29.9872,25,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,833,0,2926,13,29.9872,960,720,98,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,858,2068,759,300,3,3,0,2,0,battery?,86,OK,50,73289,73289
,gui,,CONTROL_PANEL,91119,101,1,0,1,5110,5110,5110,5110,11848,79271,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],988,988,0,0,0,9.80563,9.94029,66,101,193,0,0,0,0,0,OK,100,1,70,63,187.26,0,68,74,76,2969,27608904,0,0,0,30.0269,28,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1834,0,2956,13,30.0269,960,720,99,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,867,2089,767,300,3,3,0,2,0,battery?,86,OK,50,74290,74290
,gui,,CONTROL_PANEL,92244,102,1,0,1,5110,5110,5110,5110,11848,80396,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],999,999,0,0,0,9.80389,9.81465,69,102,193,0,0,0,0,0,OK,100,1,70,62,187.09,0,68,73,76,3003,27891925,0,0,0,30.0214,21,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,2959,0,2990,13,30.0214,960,720,100,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,877,2113,776,300,3,3,0,2,0,battery?,86,OK,50,75415,75415
,gui,,CONTROL_PANEL,93369,103,1,0,1,5110,5110,5110,5110,11848,81521,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1011,1011,0,0,0,9.82312,11.3148,20,101,193,0,0,0,0,0,OK,100,1,70,65,187.18,0,68,73,76,3037,28175320,0,0,0,29.9771,11,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,4083,0,3024,13,29.9771,960,720,101,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,1,0,0,0,887,2137,785,300,3,3,0,2,0,battery?,86,OK,50,76539,76539
,gui,,CONTROL_PANEL,94369,104,1,0,1,5110,5110,5110,5110,11848,82521,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1021,1021,0,0,0,9.80469,10.6988,0,101,193,0,0,0,0,0,OK,100,1,70,60,187.36,0,68,73,75,3067,28425628,0,0,0,29.9958,10,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,5083,0,3054,13,29.9958,960,720,102,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,3,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,896,2158,793,300,3,3,0,2,0,battery?,86,OK,50,77539,77539
,gui,,CONTROL_PANEL,95215,105,1,0,1,5110,5110,5110,5110,11848,83367,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1029,1029,0,0,0,9.80371,9.95405,29,102,193,0,0,0,0,0,OK,100,1,60,58,187.21,0,68,73,76,3092,28633827,0,0,0,30.0139,23,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,5929,0,3054,13,29.9958,960,720,102,0,1,0,OK,0,,0,critical-command:begin:land,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,1,0,0,0,124,249,2,0,0,1,1,0,0,0,904,2175,799,300,3,3,0,2,0,battery?,86,OK,50,78385,78385
,gui,,CONTROL_PANEL,95216,106,1,0,1,5110,5110,5110,5110,11848,83368,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1029,1029,0,0,0,9.80371,9.95405,30,102,193,0,0,0,0,0,OK,100,1,60,58,187.21,0,68,73,76,3092,28633827,0,0,0,30.0139,24,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,5930,0,3054,13,29.9958,960,720,102,0,1,0,OK,0,,0,log,2026-07-10T14:17:48.124,sdk keepalive remains running; cooperative loop skips ticks while command channel is busy,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,1,0,0,0,124,249,2,0,0,1,1,0,0,0,904,2175,799,300,3,3,0,2,0,battery?,86,OK,50,78386,78386
,gui,,CONTROL_PANEL,95251,107,1,0,1,5110,5110,5110,5110,11848,83403,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1029,1029,0,0,0,9.80371,9.95405,65,102,193,0,0,0,0,0,OK,100,1,60,58,187.21,0,68,73,76,3093,28642108,0,0,0,30.0139,28,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,5965,0,3054,13,29.9958,960,720,102,0,1,0,OK,0,,0,log,2026-07-10T14:17:48.159,sdk keepalive restart (vision) => OK,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,131,249,2,0,0,1,1,0,0,0,904,2176,799,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,95253,108,1,0,1,5110,5110,5110,5110,11848,83405,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1029,1029,0,0,0,9.80371,9.95405,67,102,193,0,0,0,0,0,OK,100,1,60,58,187.21,0,68,73,76,3093,28642108,0,0,0,30.0139,30,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,5967,0,3054,13,29.9958,960,720,102,0,1,0,OK,0,,0,log,2026-07-10T14:17:48.158,rc stream neutralized (land) => OK,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,131,249,3,0,0,1,1,0,0,0,904,2176,800,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,95253,109,2,1,1,2555,0,5110,0,95253,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,rc 0 0 0 0,no_wait,OK,preflight,,no_wait|send=OK,no_wait|command=rc 0 0 0 0|result=OK|attempt_log=[no_wait|send=OK],1029,1029,0,0,0,9.80371,9.95405,67,102,193,0,0,0,0,0,OK,100,1,60,58,187.21,0,68,73,76,3094,28650435,0,0,0,30.0139,30,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,5968,0,3054,13,29.9958,960,720,102,0,1,0,OK,0,,0,command:preflight,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,131,249,3,0,0,1,1,0,0,0,904,2176,800,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,95255,110,2,1,1,2555,0,5110,0,95253,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,rc 0 0 0 0,no_wait,OK,preflight,,no_wait|send=OK,no_wait|command=rc 0 0 0 0|result=OK|attempt_log=[no_wait|send=OK],1029,1029,0,0,0,9.80371,9.95405,70,102,193,0,0,0,0,0,OK,100,1,60,58,187.21,0,68,73,76,3094,28650435,0,0,0,30.0139,33,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,5970,0,3054,13,29.9958,960,720,102,0,1,0,OK,0,,0,log,2026-07-10T14:17:48.162,land queued on command worker,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,131,249,3,0,0,1,1,0,0,0,904,2176,800,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,95369,111,2,1,1,2555,0,5110,0,95253,116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,rc 0 0 0 0,no_wait,OK,preflight,,no_wait|send=OK,no_wait|command=rc 0 0 0 0|result=OK|attempt_log=[no_wait|send=OK],1030,1030,0,0,0,9.79514,9.92227,81,102,193,0,0,0,0,0,OK,100,1,60,58,187.35,0,68,73,76,3097,28675621,0,0,0,29.9945,11,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,6083,0,3084,13,29.9945,960,720,103,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,1,0,0,0,119,249,3,0,0,1,1,0,0,0,905,2179,800,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,96493,112,2,1,1,2555,0,5110,0,95253,1240,0,0,0,0,0,0,0,0,0,0,0,0,1,0,rc 0 0 0 0,no_wait,OK,preflight,,no_wait|send=OK,no_wait|command=rc 0 0 0 0|result=OK|attempt_log=[no_wait|send=OK],1041,1041,0,0,0,9.80679,9.84374,83,101,193,0,0,0,0,0,OK,100,1,50,48,186.92,3,68,74,76,3131,28959044,0,0,0,29.9897,0,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,7208,0,3118,13,29.9897,960,720,104,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,1,0,0,0,125,250,2,0,0,1,0,0,0,0,915,2203,809,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,97618,113,2,1,1,2555,0,5110,0,95253,2365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,rc 0 0 0 0,no_wait,OK,preflight,,no_wait|send=OK,no_wait|command=rc 0 0 0 0|result=OK|attempt_log=[no_wait|send=OK],1053,1053,0,0,0,9.78481,10.8103,35,102,193,0,0,0,0,0,OK,100,1,10,10,184.09,0,68,73,76,3164,29230864,0,0,0,29.8442,25,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,8333,0,3151,13,29.8442,960,720,106,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,0,0,0,0,0,1,0,1,0,0,0,125,249,2,0,0,1,0,0,0,0,925,2226,818,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,98451,114,2,1,1,2555,0,5110,0,95253,3198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,rc 0 0 0 0,no_wait,OK,preflight,,no_wait|send=OK,no_wait|command=rc 0 0 0 0|result=OK|attempt_log=[no_wait|send=OK],1061,1061,0,0,0,9.80641,9.97595,52,101,193,0,0,0,0,0,OK,100,1,20,10,186.02,0,68,73,76,3189,29442456,0,0,0,30.0439,28,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,9166,0,3151,13,29.8442,960,720,106,0,1,0,OK,0,,0,log,2026-07-10T14:17:51.359,"land => OK | response=""ok"" | state=CONNECTED",CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,1,0,0,3194,125,250,2,0,0,1,1,0,0,0,932,2244,825,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,98451,115,3,2,1,2768,0,5110,3194,98451,0,1,0,0,3194,0,3194,0,3194,0,3194,3194,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=3194|timing_total_ms=3194|recv_wait_ms=3194|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1061,1061,0,0,0,9.80641,9.97595,52,101,193,0,0,0,0,0,OK,100,1,20,10,186.02,0,68,73,76,3189,29442456,0,0,0,30.0439,28,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,9166,0,3151,13,29.8442,960,720,106,0,1,0,OK,0,,0,command:manual,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,3194,125,250,2,0,0,1,1,0,0,0,932,2244,825,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
