test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,82857,93,1,0,1,5103,5103,5103,5103,10114,72743,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],911,911,0,0,0,9.79711,9.86104,52,102,246,0,0,0,0,0,OK,100,1,60,93,187.51,0,59,76,78,2739,20761202,0,0,0,30.0238,5,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2366,0,2714,25,30.0238,960,720,91,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,793,1921,705,300,3,3,0,1,0,battery?,67,OK,48,71624,71624
,gui,,CONTROL_PANEL,83857,94,1,0,1,5103,5103,5103,5103,10114,73743,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],921,921,0,0,0,9.8022,11.9098,84,102,246,0,0,0,0,0,OK,100,1,50,85,187.27,0,59,76,79,2769,20948391,0,0,0,29.9976,4,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3366,0,2744,25,29.9976,960,720,92,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,801,1943,712,300,3,3,0,1,0,battery?,67,OK,48,72624,72624
,gui,,CONTROL_PANEL,84982,95,1,0,1,5103,5103,5103,5103,10114,74868,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],932,932,0,0,0,9.65371,9.94669,83,103,246,0,0,0,0,0,OK,100,1,50,80,187.34,0,59,76,79,2802,21154951,0,0,0,30.0024,17,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,31,0,2777,25,30.0024,960,720,93,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,25,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,812,1965,721,300,3,3,0,1,0,battery?,67,OK,48,73749,73749
,gui,,CONTROL_PANEL,86107,96,1,0,1,5103,5103,5103,5103,10114,75993,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],943,943,0,0,0,9.90022,9.83677,88,101,246,0,0,0,0,0,OK,100,1,50,80,187.51,0,58,76,78,2836,21367516,0,0,0,30.0016,20,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,754,0,2811,25,30.0016,960,720,94,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,821,1990,730,300,3,3,0,1,0,battery?,67,OK,48,74874,74874
,gui,,CONTROL_PANEL,87232,97,1,0,1,5103,5103,5103,5103,10114,77118,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],954,954,0,0,0,9.97088,11.3002,141,100,246,0,0,0,0,0,OK,100,1,50,86,187.23,0,57,75,78,2870,21579954,0,0,0,29.9792,12,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1879,0,2845,25,29.9792,960,720,95,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,831,2014,738,300,3,3,0,1,0,battery?,67,OK,48,75999,75999
,gui,,CONTROL_PANEL,88232,98,1,0,1,5103,5103,5103,5103,10114,78118,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],965,965,0,0,0,9.82575,10.1263,19,101,246,0,0,0,0,0,OK,100,1,50,83,187.13,0,57,76,79,2900,21767452,0,0,0,29.9705,12,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2880,0,2875,25,29.9705,960,720,96,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,840,2035,746,300,3,3,0,1,0,battery?,67,OK,48,76999,76999
,gui,,CONTROL_PANEL,89357,99,1,0,1,5103,5103,5103,5103,10114,79243,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],976,976,0,0,0,9.74567,9.8332,21,102,246,0,0,0,0,0,OK,100,1,50,81,187.25,0,57,76,79,2934,21980034,0,0,0,30.017,5,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,4004,0,2909,25,30.017,960,720,97,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,124,250,2,0,0,1,1,0,0,0,850,2059,755,300,3,3,0,1,0,battery?,67,OK,48,78124,78124
,gui,,CONTROL_PANEL,90482,100,1,0,1,5103,5103,5103,5103,10114,80368,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],987,987,0,0,0,8.89533,9.63761,15,112,246,0,0,0,0,0,OK,100,1,50,82,187.39,0,57,76,78,2967,22185062,0,0,0,29.9806,26,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,169,0,2942,25,29.9806,960,720,99,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,860,2082,763,300,3,3,0,1,0,battery?,67,OK,48,79249,79249
,gui,,CONTROL_PANEL,91606,101,1,0,1,5103,5103,5103,5103,10114,81492,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],998,998,0,0,0,9.80605,10.1277,77,101,246,0,0,0,0,0,OK,100,1,50,81,187.28,0,57,75,79,3001,22398395,0,0,0,30.0136,17,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1293,0,2976,25,30.0136,960,720,100,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,870,2106,772,300,3,3,0,1,0,battery?,67,OK,48,80374,80374
,gui,,CONTROL_PANEL,92607,102,1,0,1,5103,5103,5103,5103,10114,82493,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1008,1008,0,0,0,8.97238,9.96721,46,111,246,0,0,0,0,0,OK,100,1,50,80,187.27,0,57,77,79,3031,22585994,0,0,0,30.0323,21,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2294,0,3006,25,30.0323,960,720,101,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,879,2127,780,300,3,3,0,1,0,battery?,67,OK,48,81374,81374
,gui,,CONTROL_PANEL,93607,103,1,0,1,5103,5103,5103,5103,10114,83493,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1018,1018,0,0,0,12.4207,10.5057,33,80,246,0,0,0,0,0,OK,100,1,50,80,187.31,0,57,76,79,3061,22773605,0,0,0,29.7842,13,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3294,0,3036,25,29.7842,960,720,102,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,887,2149,788,300,3,3,0,1,0,battery?,67,OK,48,82374,82374
,gui,,CONTROL_PANEL,94732,104,1,0,1,5103,5103,5103,5103,10114,84618,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1029,1029,0,0,0,9.11615,9.73738,30,109,246,0,0,0,0,0,OK,100,1,50,82,187.2,0,57,77,79,3095,22986173,0,0,0,30.0005,8,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,4419,0,3070,25,30.0005,960,720,103,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,0,0,0,0,896,2174,797,300,3,3,0,1,0,battery?,67,OK,48,83499,83499
,gui,,CONTROL_PANEL,95857,105,1,0,1,5103,5103,5103,5103,10114,85743,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1040,1040,0,0,0,9.79393,10.0804,91,102,246,0,0,0,0,0,OK,100,1,50,79,187.54,0,57,76,79,3129,23198646,0,0,0,30.0241,5,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,5543,0,3104,25,30.0241,960,720,104,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,906,2198,805,300,3,3,0,1,0,battery?,67,OK,48,84624,84624
,gui,,CONTROL_PANEL,96982,106,1,0,1,5103,5103,5103,5103,10114,86868,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1051,1051,0,0,0,9.77619,9.82062,93,102,246,0,0,0,0,0,OK,100,1,50,79,187.17,0,57,76,79,3162,23404878,0,0,0,30.0104,29,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,6668,0,3137,25,30.0104,960,720,105,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,916,2221,814,300,3,3,0,1,0,battery?,67,OK,48,85749,85749
,gui,,CONTROL_PANEL,98107,107,1,0,1,5103,5103,5103,5103,10114,87993,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1062,1062,0,0,0,9.81755,9.80825,97,101,246,0,0,0,0,0,OK,100,1,50,77,187.35,0,56,76,79,3196,23617326,0,0,0,30.0257,18,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,7793,0,3171,25,30.0257,960,720,106,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,926,2245,823,300,3,3,0,1,0,battery?,67,OK,48,86874,86874
,gui,,CONTROL_PANEL,99107,108,1,0,1,5103,5103,5103,5103,10114,88993,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1073,1073,0,0,0,9.81154,10.5668,26,101,246,0,0,0,0,0,OK,100,1,50,81,187.23,0,56,77,78,3226,23804863,0,0,0,30.0036,21,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,8793,0,3201,25,30.0036,960,720,107,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,935,2266,830,300,3,3,0,1,0,battery?,67,OK,48,87874,87874
,gui,,CONTROL_PANEL,99910,109,1,0,1,5103,5103,5103,5103,10114,89796,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1081,1081,0,0,0,9.80709,9.93756,13,101,246,0,0,0,0,0,OK,100,1,50,90,187.45,0,56,76,78,3250,23954945,0,0,0,30.0107,24,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,9597,0,3201,25,30.0036,960,720,107,0,1,0,OK,0,,0,critical-command:begin:land,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,1,0,0,0,124,249,2,0,0,1,1,0,0,0,942,2283,837,300,3,3,0,1,0,battery?,67,OK,48,88677,88677
,gui,,CONTROL_PANEL,99911,110,1,0,1,5103,5103,5103,5103,10114,89797,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1081,1081,0,0,0,9.80709,9.93756,15,101,246,0,0,0,0,0,OK,100,1,50,90,187.45,0,56,76,78,3250,23954945,0,0,0,30.0107,25,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,9598,0,3201,25,30.0036,960,720,107,0,1,0,OK,0,,0,log,2026-07-10T14:20:09.981,sdk keepalive remains running; cooperative loop skips ticks while command channel is busy,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,1,0,0,0,124,249,2,0,0,1,1,0,0,0,942,2283,837,300,3,3,0,1,0,battery?,67,OK,48,88678,88678
,gui,,CONTROL_PANEL,99938,111,1,0,1,5103,5103,5103,5103,10114,89824,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1081,1081,0,0,0,9.80709,9.93756,41,101,246,0,0,0,0,0,OK,100,1,50,90,187.45,0,56,76,78,3251,23961258,0,0,0,30.0107,19,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,9624,0,3201,25,30.0036,960,720,107,0,1,0,OK,0,,0,log,2026-07-10T14:20:10.007,rc stream neutralized (land) => OK,CONNECTED,0,pitch,0,1,0,0,0,0,0,0,0,1,0,0,0,124,249,2,0,0,1,1,0,0,0,942,2284,837,300,3,3,0,1,0,battery?,67,OK,48,88705,88705
,gui,,CONTROL_PANEL,99938,112,2,1,1,2551.5,0,5103,0,99938,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,rc 0 0 0 0,no_wait,OK,preflight,,no_wait|send=OK,no_wait|command=rc 0 0 0 0|result=OK|attempt_log=[no_wait|send=OK],1081,1081,0,0,0,9.80709,9.93756,41,101,246,0,0,0,0,0,OK,100,1,50,90,187.45,0,56,76,78,3251,23961258,0,0,0,30.0107,19,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,9624,0,3201,25,30.0036,960,720,107,0,1,0,OK,0,,0,command:preflight,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,0,0,1,0,0,0,124,249,2,0,0,1,1,0,0,0,942,2284,837,300,3,3,0,1,0,battery?,67,OK,48,88705,88705
,gui,,CONTROL_PANEL,99939,113,2,1,1,2551.5,0,5103,0,99938,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,rc 0 0 0 0,no_wait,OK,preflight,,no_wait|send=OK,no_wait|command=rc 0 0 0 0|result=OK|attempt_log=[no_wait|send=OK],1081,1081,0,0,0,9.80709,9.93756,42,101,246,0,0,0,0,0,OK,100,1,50,90,187.45,0,56,76,78,3251,23961258,0,0,0,30.0107,20,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,9625,0,3201,25,30.0036,960,720,107,0,1,0,OK,0,,0,log,2026-07-10T14:20:10.009,land queued on command worker,CONNECTED,0,pitch,0,1,0,0,0,0,0,0,0,1,0,0,0,124,249,2,0,0,1,1,0,0,0,942,2284,837,300,3,3,0,1,0,battery?,67,OK,48,88706,88706
,gui,,CONTROL_PANEL,99940,114,2,1,1,2551.5,0,5103,0,99938,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,rc 0 0 0 0,no_wait,OK,preflight,,no_wait|send=OK,no_wait|command=rc 0 0 0 0|result=OK|attempt_log=[no_wait|send=OK],1081,1081,0,0,0,9.80709,9.93756,43,101,246,0,0,0,0,0,OK,100,1,50,90,187.45,0,56,76,78,3251,23961258,0,0,0,30.0107,21,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,9626,0,3201,25,30.0036,960,720,107,0,1,0,OK,0,,0,log,2026-07-10T14:20:10.010,"land => OK | response=""ok"" | state=CONNECTED",CONNECTED,0,pitch,0,1,0,0,0,0,0,0,0,1,0,0,0,124,249,2,0,0,1,1,0,0,0,942,2284,837,300,3,3,0,1,0,battery?,67,OK,48,88707,88707
,gui,,CONTROL_PANEL,99940,115,3,2,1,1701,0,5103,0,99940,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1081,1081,0,0,0,9.80709,9.93756,43,101,246,0,0,0,0,0,OK,100,1,50,90,187.45,0,56,76,78,3251,23961258,0,0,0,30.0107,21,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,9626,0,3201,25,30.0036,960,720,107,0,1,0,OK,0,,0,command:manual,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,0,0,1,0,0,0,124,249,2,0,0,1,1,0,0,0,942,2284,837,300,3,3,0,1,0,battery?,67,OK,48,88707,88707
