state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
736,1783703838705,65692,65692,1,0,1,0,0,0,72,74,63,70,70,187.13,58,14,-3,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703838690,65676,919
737,1783703838807,65794,65794,0,0,1,0,0,0,72,74,63,70,70,187.05,59,26,-38,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703838790,65777,921
738,1783703838909,65896,65896,0,0,1,0,0,0,72,74,63,70,70,186.77,59,-3,-4,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703838890,65877,923
739,1783703839011,65998,65998,0,0,1,0,0,0,72,74,63,70,70,187.44,59,-59,15,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703838990,65977,925
740,1783703839116,66103,66103,0,0,1,0,0,0,72,74,63,70,70,187.21,59,-2,-4,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703839091,66077,927
741,1783703839215,66202,66202,0,0,1,0,0,0,72,74,63,70,70,187.26,59,-33,17,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703839191,66177,929
742,1783703839317,66304,66304,0,0,1,0,0,0,73,75,63,70,70,187.31,59,-11,4,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703839291,66278,931
743,1783703839421,66408,66407,0,0,1,0,0,0,73,75,64,70,70,187.03,59,-6,15,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703839391,66378,933
744,1783703839522,66509,66509,0,0,1,0,0,0,73,75,63,70,70,187.14,59,-2,0,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703839491,66478,935
745,1783703839624,66611,66611,0,0,1,0,0,0,73,75,63,70,70,186.93,59,1,8,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703839592,66578,937
746,1783703839726,66713,66713,0,0,1,0,0,0,73,75,63,70,70,186.89,59,14,9,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703839692,66678,939
747,1783703839777,66764,66764,0,0,1,0,0,0,73,75,63,70,70,187.12,60,-10,-15,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703839742,66729,940
748,1783703839879,66866,66866,0,0,1,0,0,0,73,75,63,70,70,187.12,60,-1,-11,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703839842,66829,942
749,1783703839981,66968,66968,0,0,1,0,0,0,73,75,63,70,70,187.16,60,15,-12,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703839942,66929,944
750,1783703840083,67070,67070,0,0,1,0,0,0,73,75,63,70,70,187.01,60,3,-13,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703840043,67029,946
751,1783703840185,67172,67172,0,0,1,0,0,0,73,75,63,70,70,187.21,60,33,-12,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703840143,67129,948
752,1783703840289,67276,67276,0,0,1,0,0,0,73,75,63,70,70,187.17,60,28,-31,-928,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703840243,67230,950
753,1783703840389,67376,67376,0,0,1,0,0,0,73,75,62,70,70,186.94,60,-7,0,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703840343,67330,952
754,1783703840491,67478,67478,0,0,1,0,0,0,73,75,62,70,70,187.16,60,12,-20,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703840443,67430,954
755,1783703840594,67581,67580,0,0,1,0,0,0,73,75,62,70,70,187.24,60,14,-25,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703840594,67580,957
756,1783703840696,67683,67682,0,0,1,0,0,0,73,75,62,70,70,187.36,60,-56,17,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703840694,67681,959
757,1783703840797,67784,67784,0,0,1,0,0,0,73,75,62,70,70,187.11,61,31,-9,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703840794,67781,961
758,1783703840900,67887,67887,0,0,1,0,0,0,73,75,62,70,70,186.98,61,-41,12,-1002,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703840894,67881,963
759,1783703841000,67987,67987,0,0,1,0,0,0,73,75,62,70,70,186.77,61,-13,-10,-974,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703840994,67981,965
760,1783703841103,68090,68090,0,0,1,0,0,0,73,75,62,70,70,186.87,61,18,-14,-987,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703841095,68081,967
761,1783703841205,68192,68192,1,0,1,0,0,0,73,75,62,70,70,187.55,61,42,-27,-986,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703841195,68182,969
762,1783703841307,68294,68294,1,0,1,0,0,0,72,75,62,70,70,187.16,61,-76,53,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703841295,68282,971
763,1783703841411,68398,68397,1,0,1,0,0,0,72,75,61,70,70,186.99,61,3,19,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703841395,68382,973
764,1783703841511,68498,68498,0,0,0,0,0,0,72,75,61,70,70,186.94,61,-34,21,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703841496,68482,975
765,1783703841613,68600,68600,0,0,0,-1,0,0,72,75,61,70,70,187,61,-10,11,-1080,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703841596,68582,977
766,1783703841715,68702,68702,0,0,0,0,0,0,72,75,61,70,70,187.08,61,-15,6,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703841696,68683,979
767,1783703841826,68813,68813,0,0,0,0,0,0,72,75,60,70,70,187.36,62,14,-9,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703841796,68783,981
768,1783703841919,68906,68906,0,0,0,0,0,0,72,75,60,70,70,187.12,62,4,-14,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703841896,68883,983
769,1783703842021,69008,69008,-1,0,1,0,0,0,72,75,59,70,70,186.82,62,-44,21,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703841997,68983,985
770,1783703842123,69110,69110,-1,0,1,0,0,0,72,75,59,70,70,187.03,62,28,-4,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703842097,69083,987
771,1783703842226,69213,69212,0,0,1,0,0,0,72,75,58,70,70,187.03,62,-8,7,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703842197,69184,989
772,1783703842328,69315,69314,0,0,1,0,0,0,72,75,58,70,70,187.18,62,-3,28,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703842297,69284,991
773,1783703842431,69418,69417,0,0,1,0,0,0,72,75,58,60,70,186.83,62,23,-4,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703842397,69384,993
774,1783703842533,69520,69519,0,0,1,0,0,0,72,75,58,60,70,186.89,62,-27,20,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703842498,69484,995
775,1783703842633,69620,69620,0,0,0,0,0,0,72,75,57,60,70,187.27,62,11,9,-1049,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703842598,69584,997
776,1783703842735,69722,69722,-1,0,1,0,0,0,72,75,57,60,70,186.92,62,-20,11,-1054,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703842698,69685,999
777,1783703842837,69824,69824,-1,0,1,0,0,0,72,75,57,60,70,187,63,9,-2,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703842798,69785,1001
778,1783703842939,69926,69926,-1,0,1,0,0,0,72,75,57,60,70,187.16,63,-14,3,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703842898,69885,1003
779,1783703843041,70028,70028,-1,0,1,0,0,0,72,75,57,60,70,187.18,63,-4,-21,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703842999,69985,1005
780,1783703843143,70130,70130,-1,0,1,0,0,0,72,75,57,60,70,186.91,63,-48,15,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703843099,70085,1007
781,1783703843245,70232,70232,-1,0,1,0,0,0,72,75,58,60,70,187.13,63,-8,-16,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703843199,70186,1009
782,1783703843347,70334,70334,-1,0,1,0,0,0,72,75,58,60,70,186.86,63,-26,-2,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703843299,70286,1011
783,1783703843451,70438,70438,-1,0,1,0,0,0,72,75,58,60,70,187.16,63,6,-18,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703843450,70436,1014
784,1783703843552,70539,70538,-1,0,1,0,0,0,72,75,58,60,70,187.15,63,-5,17,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703843550,70536,1016
785,1783703843653,70640,70640,-1,0,1,0,0,0,72,75,58,60,70,187.14,63,-18,2,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703843650,70637,1018
786,1783703843755,70742,70742,0,0,1,0,0,0,72,75,58,60,70,187.03,63,-5,-3,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703843750,70737,1020
787,1783703843857,70844,70844,0,0,1,0,0,0,72,75,58,60,70,187.15,64,-14,3,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703843851,70837,1022
788,1783703843908,70895,70895,0,0,1,0,0,0,72,75,58,60,70,187.17,64,14,-7,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703843901,70887,1023
789,1783703844010,70997,70997,0,0,1,0,0,0,72,75,58,60,70,186.93,64,12,-26,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703844001,70988,1025
790,1783703844112,71099,71099,0,0,1,0,0,0,72,75,59,60,70,187.18,64,-39,14,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703844101,71088,1027
791,1783703844214,71201,71201,0,0,1,0,0,0,72,75,59,60,70,187.09,64,-10,8,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703844202,71188,1029
792,1783703844319,71306,71306,0,0,1,0,0,0,73,75,59,60,70,186.83,64,-5,1,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703844302,71288,1031
793,1783703844418,71405,71405,0,0,1,0,0,0,73,75,59,70,70,186.87,64,-9,-3,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703844402,71389,1033
794,1783703844520,71507,71507,0,0,1,0,0,0,73,75,60,70,70,187.17,64,2,1,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703844502,71489,1035
795,1783703844622,71609,71609,0,0,1,0,0,0,73,75,60,70,70,187.49,64,-10,24,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703844603,71589,1037
796,1783703844729,71716,71716,0,0,1,0,0,0,73,75,60,70,70,187.26,64,-8,0,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703844703,71689,1039
797,1783703844826,71813,71813,0,0,1,0,0,0,73,75,60,70,70,187.22,65,-29,13,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703844803,71790,1041
798,1783703844931,71918,71917,0,0,1,0,0,0,73,75,60,70,70,186.88,65,29,-29,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703844903,71890,1043
799,1783703845031,72018,72018,0,0,1,0,0,0,73,75,60,70,70,187.26,65,0,-12,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703845004,71990,1045
800,1783703845132,72119,72119,0,0,1,0,0,0,73,75,60,70,70,187.16,65,-25,-1,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703845104,72091,1047
801,1783703845234,72221,72221,0,0,1,0,0,0,73,75,60,70,70,186.95,65,-32,16,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703845204,72191,1049
802,1783703845336,72323,72323,0,0,1,0,0,0,73,75,60,70,70,187.08,65,5,-19,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703845304,72291,1051
803,1783703845438,72425,72425,0,0,1,0,0,0,73,75,60,70,70,187.37,65,0,-17,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703845405,72391,1053
804,1783703845540,72527,72527,0,0,1,0,0,0,73,75,60,70,70,187.15,65,-19,8,-1007,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703845505,72492,1055
805,1783703845642,72629,72629,0,0,1,0,0,0,73,75,60,70,70,187.09,65,-50,22,-966,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703845605,72592,1057
806,1783703845747,72734,72734,0,0,1,0,0,0,73,75,61,70,70,186.89,65,-21,19,-988,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703845705,72692,1059
807,1783703845846,72833,72833,1,0,1,0,0,0,73,75,61,70,70,187.36,66,-6,-13,-1002,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703845806,72792,1061
808,1783703845948,72935,72935,1,0,1,0,0,0,73,75,61,70,70,187.19,66,-28,-25,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703845906,72893,1063
809,1783703846050,73037,73037,1,0,1,0,0,0,73,75,61,70,70,186.97,66,8,-3,-1051,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703846006,72993,1065
810,1783703846152,73139,73139,0,0,1,0,0,0,73,75,61,70,70,187.01,66,0,3,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703846106,73093,1067
811,1783703846254,73241,73241,0,0,1,0,0,0,73,75,61,70,70,187.09,66,7,-10,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703846207,73193,1069
812,1783703846356,73343,73343,0,0,1,0,0,0,73,75,61,70,70,187.18,66,-13,12,-1022,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703846307,73294,1071
813,1783703846458,73445,73445,0,0,1,0,0,0,73,75,61,70,70,187.32,66,4,0,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703846457,73444,1074
814,1783703846560,73547,73547,0,0,1,0,0,0,73,75,61,70,70,186.89,66,-15,9,-1043,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703846557,73544,1076
815,1783703846662,73649,73649,-1,0,1,0,0,0,73,75,61,70,70,187.1,66,4,-5,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703846658,73644,1078
816,1783703846765,73752,73752,-1,0,0,0,0,0,73,75,61,70,70,187.15,66,31,-19,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703846758,73745,1080
817,1783703846868,73855,73854,-1,0,1,0,0,0,73,75,61,70,70,187.18,67,-9,-11,-952,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703846858,73845,1082
818,1783703846969,73956,73956,0,0,1,0,0,0,73,75,61,70,70,187.3,67,2,1,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703846958,73945,1084
819,1783703847071,74058,74058,0,0,0,0,0,0,73,75,61,70,70,187.13,67,4,-22,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703847059,74045,1086
820,1783703847173,74160,74160,0,0,0,0,0,0,73,75,61,70,70,187.33,67,3,19,-1047,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703847159,74145,1088
821,1783703847275,74262,74262,0,0,0,0,0,0,73,75,61,70,70,187.27,67,-23,16,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703847259,74246,1090
822,1783703847377,74364,74364,0,0,0,0,0,0,73,75,61,70,70,187.3,67,24,-2,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703847359,74346,1092
823,1783703847479,74466,74466,0,0,0,0,0,0,73,75,61,70,70,187.3,67,17,-16,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703847459,74446,1094
824,1783703847581,74568,74568,0,0,0,0,0,0,73,75,61,70,70,187.07,67,16,-1,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703847560,74546,1096
825,1783703847683,74670,74670,0,0,0,0,0,0,73,75,61,70,70,187.07,67,2,-11,-1057,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703847660,74647,1098
826,1783703847734,74721,74721,0,0,0,0,0,0,73,75,61,70,70,187.31,67,-16,14,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703847710,74697,1099
827,1783703847836,74823,74823,0,0,0,0,0,0,73,75,61,70,70,187.19,68,22,-19,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703847810,74797,1101
828,1783703847939,74926,74926,0,0,0,0,0,0,73,75,61,70,70,187.21,68,7,3,-935,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703847911,74897,1103
829,1783703848040,75027,75027,0,0,0,0,0,0,73,75,61,70,70,187.21,68,-18,0,-1054,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703848011,74997,1105
830,1783703848142,75129,75129,0,0,0,0,0,0,73,75,61,70,70,187.13,68,-2,-10,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703848111,75098,1107
831,1783703848244,75231,75231,0,0,0,0,0,0,73,75,61,70,70,187.19,68,-34,17,-1062,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703848211,75198,1109
832,1783703848346,75333,75333,0,0,0,0,0,0,73,75,61,70,70,187.23,68,-5,-3,-961,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703848312,75298,1111
833,1783703848448,75435,75435,0,0,0,0,0,0,73,75,61,70,70,187.32,68,6,-15,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703848412,75398,1113
834,1783703848550,75537,75537,0,0,0,0,0,0,73,75,61,70,70,187.22,68,-11,5,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703848512,75499,1115
835,1783703848652,75639,75639,0,0,0,0,0,0,73,75,61,70,70,187.27,68,-18,9,-1060,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703848612,75599,1117
836,1783703848754,75741,75741,0,0,0,0,0,0,73,75,61,70,70,187.24,68,-3,-6,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703848712,75699,1119
837,1783703848856,75843,75843,0,0,0,0,0,0,73,75,61,70,70,187.27,69,16,-6,-971,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703848813,75799,1121
838,1783703848958,75945,75945,0,0,0,0,0,0,73,75,60,70,70,187.24,69,-28,9,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703848913,75899,1123
839,1783703849060,76047,76047,0,0,0,0,0,0,73,75,59,70,70,187.19,69,5,4,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703849013,76000,1125
840,1783703849162,76149,76149,0,0,0,0,0,0,73,75,59,70,69,186.98,69,-10,14,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703849113,76100,1127
841,1783703849265,76252,76252,0,0,0,0,0,0,73,75,59,70,69,187.33,69,-12,-2,-1021,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703849264,76250,1130
842,1783703849368,76355,76354,0,0,0,0,0,0,73,75,58,70,69,187.27,69,-31,7,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703849364,76350,1132
843,1783703849469,76456,76456,0,0,0,0,0,0,73,75,58,60,69,187.26,69,-16,10,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703849464,76451,1134
844,1783703849570,76557,76557,0,0,0,0,0,0,73,75,57,60,69,187.34,69,-17,5,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703849564,76551,1136
845,1783703849672,76659,76659,0,0,0,0,0,0,73,75,57,60,69,187.26,69,-23,-2,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703849664,76651,1138
846,1783703849775,76762,76762,0,0,0,0,0,0,73,75,57,60,69,187.21,69,-13,2,-1002,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703849765,76751,1140
847,1783703849877,76864,76864,0,0,0,0,0,0,73,75,57,60,69,187.01,70,-21,12,-994,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703849865,76852,1142
848,1783703849980,76967,76966,0,0,0,0,0,0,73,75,57,60,69,187.05,70,-23,11,-976,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703849965,76952,1144
849,1783703850081,77068,77068,0,0,0,0,0,0,73,75,57,60,69,187.06,70,3,1,-997,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703850065,77052,1146
850,1783703850183,77170,77170,0,-1,0,0,0,0,73,75,58,60,69,187.45,70,-17,5,-1043,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703850166,77152,1148
851,1783703850285,77272,77271,0,-1,1,0,0,0,73,75,58,60,69,187.03,70,-11,6,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703850266,77253,1150
852,1783703850387,77374,77373,0,-1,1,0,0,0,73,75,58,60,69,187.26,70,-24,4,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703850366,77353,1152
853,1783703850492,77479,77479,0,-1,1,0,-1,0,73,75,59,60,69,187.12,70,13,-6,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703850467,77453,1154
854,1783703850591,77578,77577,0,0,1,0,-1,0,73,75,59,60,69,186.96,70,-46,7,-1035,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703850567,77554,1156
855,1783703850693,77680,77679,0,0,1,0,-1,0,73,75,59,60,69,187.36,70,-3,-7,-954,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703850667,77654,1158
856,1783703850795,77782,77781,0,0,1,0,-1,0,73,75,60,70,69,187.13,70,-1,3,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703850767,77754,1160
857,1783703850897,77884,77883,0,0,0,0,0,0,73,75,60,70,69,187.12,71,-3,-13,-1064,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703850868,77854,1162
858,1783703850999,77986,77985,0,1,1,0,0,0,73,75,61,70,69,187.17,71,-20,16,-1031,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703850968,77954,1164
859,1783703851101,78088,78088,0,2,1,0,0,0,73,75,62,70,69,187.32,71,-21,11,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703851068,78055,1166
860,1783703851155,78142,78142,0,0,1,0,0,0,73,75,62,70,69,187.04,71,-11,5,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703851118,78105,1167
861,1783703851256,78243,78243,0,0,1,0,0,0,73,75,63,70,69,187.44,71,-10,4,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703851218,78205,1169
862,1783703851357,78344,78344,0,0,1,0,0,0,73,75,63,70,69,187.33,71,2,8,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703851319,78305,1171
863,1783703851459,78446,78446,0,0,1,0,0,0,73,75,62,70,69,187.18,71,-12,3,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703851419,78406,1173
864,1783703851564,78551,78551,0,0,1,0,0,0,73,75,60,70,69,187.05,71,7,11,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703851519,78506,1175
865,1783703851664,78651,78651,0,0,0,0,0,0,73,75,58,70,69,187.05,71,-1,11,-960,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703851619,78606,1177
866,1783703851767,78754,78753,0,0,0,0,0,0,73,75,56,70,69,187.13,71,-14,-2,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703851720,78706,1179
867,1783703851878,78865,78865,0,0,0,0,0,0,73,75,53,70,69,187.3,72,-20,1,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703851870,78857,1182
868,1783703851968,78955,78955,0,0,0,0,0,0,73,75,51,60,69,187.14,72,10,-7,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703851920,78907,1183
869,1783703852075,79062,79062,0,0,0,0,0,0,73,75,49,60,69,187.04,72,-4,-1,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703852070,79057,1186
870,1783703852178,79165,79165,0,0,0,0,0,0,73,75,47,60,69,187.36,72,12,-10,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703852171,79157,1188
871,1783703852275,79262,79261,0,0,0,0,0,0,73,75,45,60,69,186.75,72,9,14,-1037,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703852271,79258,1190
872,1783703852377,79364,79363,0,0,0,0,0,0,73,75,44,60,69,186.91,72,1,-11,-1052,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703852371,79358,1192
873,1783703852479,79466,79465,0,0,0,0,0,0,73,75,43,50,69,186.92,72,-11,-1,-1057,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703852471,79458,1194
874,1783703852581,79568,79568,0,0,0,0,0,0,73,75,42,50,69,186.9,72,6,-18,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703852572,79558,1196
875,1783703852683,79670,79669,0,0,1,0,0,0,73,75,42,50,69,186.87,72,20,-5,-1042,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703852672,79658,1198
876,1783703852785,79772,79771,0,0,1,0,0,0,73,75,42,50,69,187.12,73,11,0,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703852772,79759,1200
877,1783703852887,79874,79873,0,0,1,0,0,0,73,75,42,50,69,186.9,73,-5,-4,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703852872,79859,1202
878,1783703852989,79976,79975,0,0,1,0,0,-1,73,75,43,50,69,187.22,73,-18,6,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703852972,79959,1204
879,1783703853091,80078,80077,0,0,1,0,0,-1,73,75,44,50,69,187.07,73,-14,3,-957,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703853073,80059,1206
880,1783703853193,80180,80179,0,0,1,0,0,-1,73,75,45,50,69,187.16,73,-16,7,-1088,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703853173,80160,1208
881,1783703853295,80282,80281,0,0,1,0,0,-1,73,75,47,50,69,187.12,73,7,6,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703853273,80260,1210
882,1783703853397,80384,80383,0,0,1,0,0,-1,74,75,48,60,69,187.06,73,-1,15,-959,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703853373,80360,1212
883,1783703853499,80486,80485,0,0,1,0,0,-1,74,75,49,60,69,187.06,73,1,0,-951,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703853474,80460,1214
884,1783703853601,80588,80588,0,0,1,0,0,0,74,75,50,60,69,186.9,73,-24,-6,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703853574,80560,1216
885,1783703853704,80691,80690,0,0,1,0,0,0,74,75,51,60,69,187.18,73,24,-13,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703853674,80661,1218
886,1783703853815,80802,80801,0,0,1,0,0,0,74,75,51,60,69,186.95,74,11,6,-1017,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703853774,80761,1220
