state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
716,1783703973329,63248,63248,0,0,-7,0,0,0,75,79,84,50,62,186.95,149,-14,-14,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703973326,63245,1033
717,1783703973430,63349,63348,0,0,-7,0,0,0,75,79,83,50,62,187.29,149,-17,-15,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703973427,63345,1035
718,1783703973532,63451,63450,0,0,-7,0,0,0,75,79,83,50,62,187.25,149,-43,7,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703973527,63445,1037
719,1783703973634,63553,63552,0,0,-6,0,0,0,75,79,82,50,62,187.17,150,-32,-5,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703973627,63546,1039
720,1783703973735,63654,63654,0,0,-6,0,0,0,75,79,83,50,62,187.09,150,-6,-31,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703973727,63646,1041
721,1783703973841,63760,63759,-1,0,-6,0,0,0,75,79,82,50,62,187.39,150,-19,9,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703973827,63746,1043
722,1783703973940,63859,63858,-1,0,-6,0,0,0,75,79,82,50,62,187.27,150,-2,-20,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703973928,63846,1045
723,1783703973992,63911,63910,-1,0,-6,0,0,0,75,79,81,50,62,187.13,150,-11,0,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703973978,63896,1046
724,1783703974144,64063,64062,0,0,-6,0,0,0,76,79,82,50,62,187.23,150,-11,-9,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703974128,64047,1049
725,1783703974246,64165,64164,-1,0,-6,0,0,0,76,79,81,50,62,187.16,150,-25,-17,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703974228,64147,1051
726,1783703974350,64269,64268,0,0,-6,0,0,0,76,79,81,50,62,187.35,150,-36,3,-1062,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703974328,64247,1053
727,1783703974399,64318,64317,0,0,-6,0,0,0,76,79,81,50,62,187.57,150,16,-15,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703974379,64297,1054
728,1783703974501,64420,64420,0,0,-6,0,0,0,76,79,81,50,62,187.21,150,-7,-3,-1037,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703974479,64397,1056
729,1783703974603,64522,64522,0,0,-6,0,0,0,76,79,81,50,62,187.02,151,12,-12,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703974579,64498,1058
730,1783703974705,64624,64623,0,0,-6,0,0,0,76,79,81,50,62,187.04,151,-3,-2,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703974679,64598,1060
731,1783703974807,64726,64725,0,0,-6,0,0,0,76,79,81,50,62,187.13,151,-20,-10,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703974779,64698,1062
732,1783703974909,64828,64827,0,0,-6,0,0,0,76,79,81,50,62,187.38,151,19,-12,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703974880,64798,1064
733,1783703975010,64929,64929,0,0,-6,0,0,0,76,79,81,50,62,186.93,151,-3,-5,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703974980,64898,1066
734,1783703975112,65031,65031,0,0,-7,0,0,0,76,79,81,50,62,187.17,151,11,-17,-1031,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703975080,64999,1068
735,1783703975215,65134,65133,0,0,-7,0,0,0,76,79,81,50,62,187.37,151,18,-12,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703975180,65099,1070
736,1783703975317,65236,65236,0,0,-7,0,0,0,76,79,81,50,62,187.12,151,-13,1,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703975280,65199,1072
737,1783703975420,65339,65338,0,0,-7,0,0,0,76,79,81,50,62,187.44,151,-15,-12,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703975381,65299,1074
738,1783703975522,65441,65441,0,0,-6,0,0,0,76,79,81,50,62,187.41,151,-10,-13,-961,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703975481,65399,1076
739,1783703975624,65543,65543,0,0,-6,0,0,0,76,79,82,50,62,187.29,152,35,7,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703975581,65500,1078
740,1783703975725,65644,65643,0,0,-6,0,0,0,76,79,82,50,62,187.48,152,3,-5,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703975681,65600,1080
741,1783703975827,65746,65745,0,0,-6,0,0,0,76,79,82,50,62,187.65,152,-4,-2,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703975781,65700,1082
742,1783703975929,65848,65847,0,0,-6,0,0,0,76,79,83,50,62,187.3,152,-6,-7,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703975882,65800,1084
743,1783703976031,65950,65950,0,0,-6,0,0,0,76,79,83,50,62,187.31,152,-24,23,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703975982,65900,1086
744,1783703976133,66052,66051,0,0,-6,0,0,0,76,78,83,50,62,187.07,152,-61,44,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703976132,66051,1089
745,1783703976235,66154,66154,0,0,-6,0,0,0,76,78,83,50,62,187.13,152,9,-5,-1033,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703976232,66151,1091
746,1783703976337,66256,66255,0,0,-6,0,0,0,76,78,83,50,62,187.22,152,-18,6,-979,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703976332,66251,1093
747,1783703976439,66358,66357,0,0,-6,0,0,0,76,78,83,50,62,186.91,152,7,-6,-1008,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703976433,66351,1095
748,1783703976541,66460,66459,1,0,-6,0,0,0,76,78,83,50,62,187.15,152,0,-1,-981,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703976533,66451,1097
749,1783703976643,66562,66561,1,0,-6,0,0,0,76,78,83,50,62,186.88,153,12,1,-1051,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703976633,66552,1099
750,1783703976745,66664,66663,1,0,-6,0,0,0,76,78,83,50,62,187.02,153,6,7,-990,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703976733,66652,1101
751,1783703976847,66766,66765,2,0,-6,0,0,0,76,78,83,50,62,187.36,153,12,-10,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703976833,66752,1103
752,1783703976949,66868,66867,2,0,-6,0,0,0,76,78,83,50,62,187.35,153,25,-10,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703976934,66852,1105
753,1783703977051,66970,66969,1,0,-6,-1,0,0,76,78,82,50,62,187.41,153,9,1,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703977034,66952,1107
754,1783703977153,67072,67071,0,0,-6,0,0,0,76,79,83,50,61,187.52,153,3,2,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703977134,67053,1109
755,1783703977255,67174,67173,0,0,-6,0,0,0,76,79,82,50,61,187.14,153,29,-19,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703977234,67153,1111
756,1783703977357,67276,67276,0,0,-7,0,0,0,76,79,83,50,61,187.2,153,16,-4,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703977334,67253,1113
757,1783703977459,67378,67377,0,0,-7,0,0,0,76,79,82,50,61,187.11,153,7,-8,-1032,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703977435,67353,1115
758,1783703977562,67481,67480,-1,0,-7,0,0,0,76,79,82,50,61,187.37,153,36,-8,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703977535,67453,1117
759,1783703977664,67583,67582,-1,0,-7,0,0,0,76,79,82,50,61,187.16,154,-25,15,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703977635,67554,1119
760,1783703977766,67685,67684,0,0,-7,0,0,0,76,79,82,50,61,187.17,154,20,-3,-943,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703977735,67654,1121
761,1783703977868,67787,67786,0,0,-7,0,0,0,76,79,81,50,61,187.26,154,-11,-4,-1046,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703977835,67754,1123
762,1783703977970,67889,67888,0,0,-7,0,0,0,76,79,82,50,61,187.4,154,21,3,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703977936,67854,1125
763,1783703978075,67994,67994,0,0,-7,0,0,0,76,79,82,50,61,187.31,154,22,-8,-1045,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703978036,67954,1127
764,1783703978174,68093,68092,0,0,-7,0,0,0,76,78,83,50,61,187.31,154,-4,9,-960,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703978136,68055,1129
765,1783703978225,68144,68143,0,0,-7,0,0,0,76,78,84,50,61,187.28,154,36,-27,-1052,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703978186,68105,1130
766,1783703978327,68246,68245,0,0,-7,0,0,0,76,78,85,50,61,187.15,154,10,-17,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703978286,68205,1132
767,1783703978429,68348,68347,0,0,-7,0,0,0,76,78,86,50,61,187.01,154,8,-6,-970,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703978387,68305,1134
768,1783703978531,68450,68449,0,0,-7,0,0,0,76,78,87,50,61,187.47,154,53,-18,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703978487,68405,1136
769,1783703978633,68552,68551,1,0,-7,0,0,0,76,78,87,50,61,187.21,155,6,-14,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703978587,68506,1138
770,1783703978735,68654,68653,1,0,-7,0,0,0,76,78,89,50,61,187.36,155,18,-22,-1031,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703978687,68606,1140
771,1783703978837,68756,68755,1,0,-7,0,0,0,76,78,90,50,61,187.29,155,8,0,-944,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703978837,68756,1143
772,1783703978939,68858,68857,0,0,-6,0,0,0,76,78,91,50,61,187.37,155,-1,0,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703978938,68856,1145
773,1783703979041,68960,68959,0,0,-6,0,0,0,76,78,92,60,61,187.4,155,21,-27,-957,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703979038,68956,1147
774,1783703979143,69062,69061,0,0,-6,0,0,0,76,79,94,60,61,187.28,155,-3,7,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703979138,69057,1149
775,1783703979245,69164,69163,0,0,-6,0,0,0,76,79,95,60,61,187.24,155,-11,15,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703979238,69157,1151
776,1783703979347,69266,69265,0,0,-6,0,0,0,76,79,96,60,61,187.35,155,-32,0,-962,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703979338,69257,1153
777,1783703979448,69367,69367,0,0,-7,0,0,0,76,79,96,60,61,187.45,155,35,-11,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703979439,69357,1155
778,1783703979551,69470,69469,0,0,-7,0,0,0,76,79,96,60,61,187.2,155,28,-17,-964,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703979539,69458,1157
779,1783703979653,69572,69571,0,0,-7,0,0,0,76,79,96,60,61,187.32,156,2,-7,-1018,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703979639,69558,1159
780,1783703979754,69673,69673,0,0,-7,0,0,0,76,79,96,60,61,187.53,156,0,-15,-963,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703979739,69658,1161
781,1783703979858,69777,69777,1,0,-7,0,0,0,76,79,95,60,61,187.5,156,-1,0,-1017,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703979840,69758,1163
782,1783703979958,69877,69876,1,0,-7,0,0,0,76,79,94,60,61,187.25,156,30,-4,-961,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703979940,69858,1165
783,1783703980061,69980,69979,2,0,-7,0,0,0,76,79,93,60,61,187.54,156,-13,0,-977,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703980040,69959,1167
784,1783703980163,70082,70081,3,0,-7,0,0,1,76,78,92,60,61,187.35,156,-3,4,-1056,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703980140,70059,1169
785,1783703980265,70184,70184,2,0,-7,0,0,0,76,78,91,60,61,187.31,156,14,-2,-1030,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703980240,70159,1171
786,1783703980367,70286,70285,2,0,-7,-1,0,0,76,78,89,60,61,187.27,156,3,0,-958,-1,0,0,0,0,-25,0,0,"keyboard-worker","OK",1783703980341,70259,1173
787,1783703980469,70388,70387,2,0,-7,-1,0,1,76,78,88,60,61,187.23,156,0,21,-1084,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703980441,70359,1175
788,1783703980571,70490,70489,2,0,-7,-1,0,0,76,78,87,60,61,186.95,156,-4,9,-1068,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703980541,70460,1177
789,1783703980673,70592,70591,1,0,-7,-1,0,0,76,78,86,60,61,187.2,157,7,5,-1069,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703980641,70560,1179
790,1783703980775,70694,70693,0,0,-7,-1,0,0,76,78,84,60,61,187.05,157,39,5,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703980741,70660,1181
791,1783703980880,70799,70798,0,0,-6,-1,0,0,76,78,82,50,61,187.19,157,34,-2,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703980842,70760,1183
792,1783703980979,70898,70897,0,0,-6,-1,0,0,76,78,80,50,61,187.18,157,21,-6,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703980942,70860,1185
793,1783703981081,71000,70999,0,0,-6,-1,0,0,76,78,78,50,61,187.45,157,3,3,-1039,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703981042,70961,1187
794,1783703981183,71102,71101,-1,0,-7,0,0,0,76,78,76,50,61,187.13,157,0,1,-956,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703981142,71061,1189
795,1783703981285,71204,71204,-1,0,-7,0,0,0,76,78,74,50,61,187.11,157,27,-3,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703981242,71161,1191
796,1783703981387,71306,71305,0,0,-7,0,0,0,76,78,73,50,61,187.07,157,-2,10,-1095,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703981343,71261,1193
797,1783703981489,71408,71407,0,0,-7,0,0,0,76,78,71,50,61,187.03,157,18,-2,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703981443,71361,1195
798,1783703981592,71511,71510,0,0,-6,0,0,0,76,78,70,40,61,187.09,157,37,5,-1088,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703981543,71462,1197
799,1783703981693,71612,71611,0,0,-6,0,0,0,76,78,68,40,61,187.24,158,8,6,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703981693,71612,1200
800,1783703981743,71662,71662,0,0,-6,0,0,0,76,78,67,40,61,187.23,158,7,10,-1106,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703981743,71662,1201
801,1783703981846,71765,71764,0,0,-6,0,0,0,76,78,66,40,61,187.07,158,-9,13,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703981844,71762,1203
802,1783703981950,71869,71868,0,0,-7,0,0,0,76,78,65,40,61,187.4,158,33,-7,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703981944,71862,1205
803,1783703982049,71968,71968,0,0,-7,0,0,0,76,78,64,40,61,186.99,158,-6,4,-1085,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703982044,71963,1207
804,1783703982151,72070,72070,0,0,-7,0,0,0,76,78,64,40,60,187.46,158,7,12,-1057,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703982144,72063,1209
805,1783703982253,72172,72172,0,0,-7,0,0,0,76,78,64,40,60,187.08,158,-4,1,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703982245,72163,1211
806,1783703982356,72275,72274,0,0,-7,0,0,0,76,78,64,40,60,186.93,158,10,12,-1032,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703982345,72263,1213
807,1783703982458,72377,72377,0,0,-7,0,0,0,76,78,64,40,60,186.93,158,-18,-2,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703982445,72364,1215
808,1783703982560,72479,72478,0,0,-7,0,0,0,76,78,64,40,60,187.22,158,-3,18,-1046,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703982545,72464,1217
809,1783703982662,72581,72580,0,0,-7,0,0,-1,76,78,64,40,60,187.25,159,21,-3,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703982645,72564,1219
810,1783703982763,72682,72682,0,0,-6,0,0,-1,76,78,65,40,60,187.09,159,10,-2,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703982746,72664,1221
811,1783703982866,72785,72784,1,0,-6,0,0,-1,76,78,66,40,60,186.94,159,-12,30,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703982846,72764,1223
812,1783703982968,72887,72886,1,0,-6,0,0,-1,76,78,66,40,60,187.25,159,3,2,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703982946,72865,1225
813,1783703983071,72990,72990,1,0,-6,0,0,-1,76,78,66,40,60,186.86,159,-5,29,-1051,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703983046,72965,1227
814,1783703983171,73090,73090,0,0,-6,0,0,0,76,79,67,40,60,187.22,159,7,36,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703983146,73065,1229
815,1783703983273,73192,73192,0,0,-6,0,0,0,76,79,68,40,60,187.04,159,61,-2,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703983246,73165,1231
816,1783703983376,73295,73294,0,0,-6,0,0,0,76,79,68,40,60,187.21,159,22,-2,-1045,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703983347,73265,1233
817,1783703983477,73396,73396,0,0,-6,0,0,-1,76,79,69,40,60,187.39,159,42,7,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703983447,73365,1235
818,1783703983579,73498,73498,1,0,-6,0,0,0,76,79,71,40,60,187.09,160,49,7,-1032,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703983547,73466,1237
819,1783703983681,73600,73600,1,0,-6,0,0,0,76,79,71,40,60,187.14,160,27,6,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703983647,73566,1239
820,1783703983783,73702,73702,1,0,-6,0,0,-1,76,79,72,40,60,186.93,160,24,9,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703983747,73666,1241
821,1783703983885,73804,73804,1,0,-6,0,0,0,76,79,73,40,60,187.31,160,12,24,-1051,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703983848,73766,1243
822,1783703983987,73906,73906,1,0,-6,0,0,0,76,79,74,40,60,187.1,160,28,20,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703983948,73866,1245
823,1783703984091,74010,74010,1,-1,-6,0,0,0,76,79,75,40,60,187.1,160,0,12,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703984048,73967,1247
824,1783703984192,74111,74111,1,0,-7,0,0,0,76,78,76,40,60,187.25,160,9,19,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703984148,74067,1249
825,1783703984295,74214,74213,1,0,-6,0,0,0,76,78,77,50,60,187.09,160,36,-1,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703984248,74167,1251
826,1783703984397,74316,74315,1,0,-6,0,0,0,76,78,78,50,60,187.34,160,18,19,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703984349,74267,1253
827,1783703984498,74417,74417,1,0,-6,0,0,0,76,78,79,50,60,187.32,160,34,28,-1058,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703984449,74367,1255
828,1783703984601,74520,74519,1,0,-6,0,0,0,76,78,80,50,60,187.31,161,4,13,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703984599,74518,1258
829,1783703984702,74621,74621,1,0,-6,0,0,0,76,78,81,50,60,187.51,161,-13,26,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703984699,74618,1260
830,1783703984805,74724,74724,1,0,-6,0,0,0,76,78,82,50,60,187.32,161,0,20,-970,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703984799,74718,1262
831,1783703984906,74825,74825,0,0,-6,0,0,0,76,78,83,50,60,187.24,161,31,16,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703984900,74818,1264
832,1783703985008,74927,74927,0,-1,-6,0,0,0,76,78,83,50,60,187.31,161,-11,52,-974,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703985000,74918,1266
833,1783703985111,75030,75030,0,-1,-6,0,0,0,76,78,83,50,60,186.84,161,36,11,-923,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703985100,75019,1268
834,1783703985212,75131,75131,0,-1,-6,0,0,0,76,79,84,50,60,187.19,161,4,39,-957,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703985200,75119,1270
835,1783703985314,75233,75233,0,-1,-7,0,0,0,76,79,84,50,60,187.21,161,5,29,-1012,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703985300,75219,1272
836,1783703985416,75335,75335,0,-1,-7,0,0,0,76,79,85,50,60,187.21,161,19,-17,-930,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703985401,75319,1274
837,1783703985518,75437,75437,0,-2,-7,0,0,0,76,79,85,50,60,187.37,161,15,17,-1014,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703985501,75419,1276
838,1783703985621,75540,75539,0,-2,-7,0,0,0,76,79,85,50,60,187.36,162,12,20,-990,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703985601,75520,1278
839,1783703985733,75652,75652,0,-2,-7,0,0,0,76,79,86,50,60,187.15,162,31,9,-937,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703985701,75620,1280
840,1783703985827,75746,75745,0,-2,-7,0,0,0,76,79,85,50,60,187.02,162,7,12,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703985801,75720,1282
841,1783703985927,75846,75845,0,-2,-6,0,-1,0,76,79,86,50,60,187.15,162,-14,38,-971,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703985902,75820,1284
842,1783703986028,75947,75947,0,-1,-6,0,-1,0,76,79,86,50,60,187.07,162,-33,42,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703986002,75920,1286
843,1783703986079,75998,75998,0,0,-6,0,-1,0,76,79,86,50,60,187.3,162,16,15,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703986052,75971,1287
844,1783703986232,76151,76151,0,0,-7,0,-1,0,76,79,86,50,60,187.19,162,-46,67,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703986202,76121,1290
845,1783703986284,76203,76202,0,0,-7,0,-1,0,76,79,86,50,60,187.09,162,-1,3,-1045,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703986252,76171,1291
846,1783703986386,76305,76304,0,0,-7,0,-1,0,76,79,86,50,60,187.11,162,-5,11,-934,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703986353,76271,1293
847,1783703986490,76409,76409,0,0,-7,0,0,0,76,79,86,50,60,187.24,162,0,22,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703986453,76371,1295
848,1783703986589,76508,76508,0,1,-7,0,0,0,76,79,86,50,60,187.09,163,31,10,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703986553,76472,1297
849,1783703986691,76610,76610,0,0,-7,0,0,0,76,79,86,50,60,187.25,163,4,-1,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703986653,76572,1299
850,1783703986798,76717,76716,0,0,-7,0,0,0,76,79,86,50,60,187.23,163,32,15,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703986753,76672,1301
851,1783703986895,76814,76814,0,0,-7,0,0,0,76,79,85,50,60,187.37,163,22,18,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703986853,76772,1303
852,1783703986997,76916,76916,0,0,-7,0,0,0,76,79,85,50,60,187.36,163,-4,22,-1050,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703986954,76872,1305
853,1783703987101,77020,77020,0,0,-7,0,0,0,76,79,85,50,60,187.38,163,-8,14,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703987054,76972,1307
854,1783703987201,77120,77120,0,0,-7,0,0,0,76,79,85,50,60,187.39,163,-4,19,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703987154,77073,1309
855,1783703987304,77223,77223,0,0,-7,0,0,0,76,79,85,50,60,187.1,163,7,35,-1037,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703987304,77223,1312
856,1783703987405,77324,77324,0,0,-7,0,0,0,76,79,84,50,60,187.02,163,14,-3,-914,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703987405,77323,1314
857,1783703987507,77426,77426,0,0,-7,0,0,0,76,79,83,50,60,187.26,163,30,0,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703987505,77423,1316
858,1783703987610,77529,77528,0,0,-7,0,0,0,76,79,82,50,60,187.04,164,-17,12,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703987605,77524,1318
859,1783703987711,77630,77630,0,0,-7,0,0,0,76,79,81,50,60,186.79,164,6,-4,-974,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703987705,77624,1320
860,1783703987813,77732,77732,0,0,-7,0,0,0,76,79,79,50,60,187.33,164,-2,13,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703987805,77724,1322
861,1783703987915,77834,77834,0,0,-7,0,0,0,76,79,78,50,60,187.21,164,19,4,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703987906,77824,1324
862,1783703988018,77937,77937,0,0,-7,0,0,0,76,79,76,50,60,187.26,164,0,10,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703988006,77924,1326
863,1783703988120,78039,78039,0,0,-7,0,0,0,76,79,75,50,60,187,164,6,20,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703988106,78025,1328
864,1783703988224,78143,78142,0,0,-7,0,0,0,76,78,73,50,60,186.96,164,6,23,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703988206,78125,1330
