test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,82306,94,1,0,1,5161,5161,5161,5161,10422,71884,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],849,849,0,0,0,9.75764,9.98791,49,102,155,0,0,0,0,0,OK,100,1,70,78,217.57,0,66,77,79,2554,31925668,0,0,0,29.9972,13,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2571,0,2536,18,29.9972,960,720,85,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,251,2,0,0,1,1,0,0,0,738,1798,654,300,1,1,0,1,0,battery?,89,OK,48,80462,80462
,gui,,CONTROL_PANEL,83430,95,1,0,1,5161,5161,5161,5161,10422,73008,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],861,861,0,0,0,9.83765,9.99617,1,101,155,0,0,0,0,0,OK,100,1,70,81,217.5,0,66,76,80,2588,32350494,0,0,0,29.9826,7,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3695,0,2570,18,29.9826,960,720,86,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,124,250,1,0,0,1,1,0,0,0,747,1823,662,300,1,1,0,1,0,battery?,89,OK,48,81586,81586
,gui,,CONTROL_PANEL,84555,96,1,0,1,5161,5161,5161,5161,10422,74133,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],872,872,0,0,0,9.81419,9.81733,3,101,155,0,0,0,0,0,OK,100,1,80,80,217.4,0,66,76,79,2622,32775820,0,0,0,30.0002,31,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,4,0,2603,18,30.0002,960,720,87,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,35,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,757,1846,670,300,1,1,0,1,0,battery?,89,OK,48,82711,82711
,gui,,CONTROL_PANEL,85679,97,1,0,1,5161,5161,5161,5161,10422,75257,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],883,883,0,0,0,9.80922,9.80731,6,101,155,0,0,0,0,0,OK,100,1,70,76,217.32,0,66,77,80,2655,33187782,0,0,0,30.0132,22,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1128,0,2637,18,30.0132,960,720,88,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,766,1871,679,300,1,1,0,1,0,battery?,89,OK,48,83835,83835
,gui,,CONTROL_PANEL,86680,98,1,0,1,5161,5161,5161,5161,10422,76258,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],893,893,0,0,0,9.66411,10.601,36,103,155,0,0,0,0,0,OK,100,1,80,84,217.4,0,66,76,79,2685,33562779,0,0,0,30.0009,23,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2128,0,2667,18,30.0009,960,720,89,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,249,1,0,0,1,1,0,0,0,775,1892,687,300,1,1,0,1,0,battery?,89,OK,48,84836,84836
,gui,,CONTROL_PANEL,87680,99,1,0,1,5161,5161,5161,5161,10422,77258,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],903,903,0,0,0,9.7939,9.89125,16,102,155,0,0,0,0,0,OK,100,1,80,89,217.6,0,66,77,79,2715,33938114,0,0,0,30.0209,23,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,19,0,2697,18,30.0209,960,720,90,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,35,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,784,1913,694,300,1,1,0,1,0,battery?,89,OK,48,85836,85836
,gui,,CONTROL_PANEL,88805,100,1,0,1,5161,5161,5161,5161,10422,78383,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],914,914,0,0,0,9.82329,9.8142,19,101,155,0,0,0,0,0,OK,100,1,80,88,217.36,0,66,77,79,2749,34356334,0,0,0,30.0002,17,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,290,0,2731,18,30.0002,960,720,92,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,794,1937,703,300,1,1,0,1,0,battery?,89,OK,48,86961,86961
,gui,,CONTROL_PANEL,89805,101,1,0,1,5161,5161,5161,5161,10422,79383,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],923,923,0,0,0,9.76942,11.3837,152,102,155,0,0,0,0,0,OK,100,1,80,87,217.64,0,66,77,79,2779,34733461,0,0,0,29.9798,69,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,1290,0,2760,18,29.9798,960,720,92,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,1,0,0,0,803,1957,711,300,1,1,0,1,0,battery?,89,OK,48,87961,87961
,gui,,CONTROL_PANEL,90805,102,1,0,1,5161,5161,5161,5161,10422,80383,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],934,934,0,0,0,9.79862,10.3893,30,102,155,0,0,0,0,0,OK,100,1,80,82,217.24,0,66,77,80,2809,35108363,0,0,0,29.984,13,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,2291,0,2791,18,29.984,960,720,94,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,812,1979,719,300,1,1,0,1,0,battery?,89,OK,48,88961,88961
,gui,,CONTROL_PANEL,91930,103,1,0,1,5161,5161,5161,5161,10422,81508,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],945,945,0,0,0,9.74488,9.85222,33,102,155,0,0,0,0,0,OK,100,1,80,82,217.44,0,66,77,79,2843,35533314,0,0,0,29.9971,5,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,3416,0,2825,18,29.9971,960,720,95,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,250,1,0,0,1,1,0,0,0,823,2002,728,300,1,1,0,1,0,battery?,89,OK,48,90086,90086
,gui,,CONTROL_PANEL,93055,104,1,0,1,5161,5161,5161,5161,10422,82633,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],956,956,0,0,0,9.77849,10.5628,27,102,155,0,0,0,0,0,OK,100,1,80,86,217.59,0,66,77,80,2877,35961977,0,0,0,29.9681,29,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,4540,0,2858,18,29.9681,960,720,96,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,833,2025,737,300,1,1,0,1,0,battery?,89,OK,48,91210,91210
,gui,,CONTROL_PANEL,94055,105,1,0,1,5161,5161,5161,5161,10422,83633,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],966,966,0,0,0,9.75385,10.2886,58,102,155,0,0,0,0,0,OK,100,1,80,90,217.47,0,65,78,80,2907,36336933,0,0,0,29.9975,30,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,5541,0,2888,18,29.9975,960,720,97,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,126,250,2,0,0,1,1,0,0,0,842,2046,745,300,1,1,0,1,0,battery?,89,OK,48,92211,92211
,gui,,CONTROL_PANEL,95179,106,1,0,1,5161,5161,5161,5161,10422,84757,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],977,977,0,0,0,9.74518,9.83441,59,102,155,0,0,0,0,0,OK,100,1,80,92,217.47,0,65,77,79,2940,36750372,0,0,0,30.3396,23,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,6665,0,2922,18,30.3396,960,720,98,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,1,0,0,1,1,0,0,0,852,2070,754,300,1,1,0,1,0,battery?,89,OK,48,93335,93335
,gui,,CONTROL_PANEL,96180,107,1,0,1,5161,5161,5161,5161,10422,85758,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],987,987,0,0,0,9.67295,9.81715,39,103,155,0,0,0,0,0,OK,100,1,80,89,217.58,0,65,77,80,2970,37121147,0,0,0,29.971,21,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,7666,0,2952,18,29.971,960,720,99,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,1,0,0,1,1,0,0,0,861,2091,762,300,1,1,0,1,0,battery?,89,OK,48,94336,94336
,gui,,CONTROL_PANEL,97305,108,1,0,1,5161,5161,5161,5161,10422,86883,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],998,998,0,0,0,9.81309,11.6712,95,101,155,0,0,0,0,0,OK,100,1,80,95,217.6,0,65,77,79,3004,37549818,0,0,0,29.9776,14,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,8791,0,2986,18,29.9776,960,720,100,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,870,2116,771,300,1,1,0,1,0,battery?,89,OK,48,95461,95461
,gui,,CONTROL_PANEL,98429,109,1,0,1,5161,5161,5161,5161,10422,88007,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1009,1009,0,0,0,9.80894,9.96315,96,101,155,0,0,0,0,0,OK,100,1,80,86,217.42,0,65,76,80,3038,37975547,0,0,0,29.9744,4,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,9915,0,3020,18,29.9744,960,720,101,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,1,0,0,1,1,0,0,0,881,2139,780,300,1,1,0,1,0,battery?,89,OK,48,96585,96585
,gui,,CONTROL_PANEL,99430,110,1,0,1,5161,5161,5161,5161,10422,89008,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1019,1019,0,0,0,9.734,9.80791,76,102,155,0,0,0,0,0,OK,100,1,70,76,217.55,0,65,78,80,3068,38350484,0,0,0,29.9979,5,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,10915,0,3050,18,29.9979,960,720,102,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,1,0,0,1,1,0,0,0,889,2161,787,300,1,1,0,1,0,battery?,89,OK,48,97586,97586
,gui,,CONTROL_PANEL,100430,111,1,0,1,5161,5161,5161,5161,10422,90008,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1029,1029,0,0,0,9.86403,9.81119,57,101,155,0,0,0,0,0,OK,100,1,70,79,217.32,0,65,77,79,3098,38725433,0,0,0,29.9735,6,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,11915,0,3080,18,29.9735,960,720,103,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,1,0,0,1,1,0,0,0,898,2182,795,300,1,1,0,1,0,battery?,89,OK,48,98586,98586
,gui,,CONTROL_PANEL,101430,112,1,0,1,5161,5161,5161,5161,10422,91008,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1039,1039,0,0,0,9.80202,11.0219,87,102,155,0,0,0,0,0,OK,100,1,70,81,217.99,0,65,77,79,3128,39100940,0,0,0,29.9897,4,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,12916,0,3110,18,29.9897,960,720,104,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,125,250,1,0,0,1,1,0,0,0,907,2203,803,300,1,1,0,1,0,battery?,89,OK,48,99586,99586
,gui,,CONTROL_PANEL,102430,113,1,0,1,5161,5161,5161,5161,10422,92008,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1049,1049,0,0,0,9.80889,9.93222,65,101,155,0,0,0,0,0,OK,100,1,80,91,218.17,0,65,76,80,3158,39474911,0,0,0,29.9851,7,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,13916,0,3140,18,29.9851,960,720,105,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,250,1,0,0,1,1,0,0,0,916,2224,811,300,1,1,0,1,0,battery?,89,OK,48,100586,100586
,gui,,CONTROL_PANEL,103555,114,1,0,1,5161,5161,5161,5161,10422,93133,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1060,1060,0,0,0,9.81964,9.82016,68,101,155,0,0,0,0,0,OK,100,1,80,84,217.67,0,65,76,79,3192,39898186,0,0,0,29.9342,33,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,15041,0,3173,18,29.9342,960,720,106,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,926,2247,820,300,1,1,0,1,0,battery?,89,OK,48,101711,101711
,gui,,CONTROL_PANEL,104680,115,1,0,1,5161,5161,5161,5161,10422,94258,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1072,1072,0,0,0,19.6376,11.768,19,50,155,0,0,0,0,0,OK,100,1,80,88,217.93,0,65,77,79,3225,40311544,0,0,0,30.0462,22,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,16166,0,3207,18,30.0462,960,720,107,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,1,0,0,0,936,2271,829,300,1,1,0,1,0,battery?,89,OK,48,102836,102836
