state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
660,1784211657314,63268,63267,0,0,-2,0,0,0,75,79,74,70,68,217.22,57,9,-1,-956,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211657267,63220,1053
661,1784211657416,63370,63369,0,0,-2,0,0,0,75,79,75,70,68,217.04,58,13,-3,-1049,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211657367,63320,1055
662,1784211657518,63472,63471,0,0,-2,0,0,-1,75,79,76,70,68,217.31,58,18,-2,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211657518,63471,1058
663,1784211657620,63574,63573,0,0,-2,0,0,-1,76,79,77,70,68,217.35,58,-31,22,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211657618,63571,1060
664,1784211657722,63676,63675,0,0,-2,0,0,-1,76,79,78,70,68,216.87,58,-11,-7,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211657718,63671,1062
665,1784211657824,63778,63777,0,0,-2,0,0,0,76,79,79,70,68,217.25,58,-25,-8,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211657819,63772,1064
666,1784211657926,63880,63879,0,0,-2,0,0,0,76,79,81,70,68,217.09,58,-32,-16,-966,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211657919,63872,1066
667,1784211658028,63982,63981,0,0,-3,0,0,0,76,79,81,70,68,217.17,58,13,-9,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211658020,63973,1068
668,1784211658131,64085,64084,-1,0,-3,0,0,0,76,79,83,80,68,217.34,58,36,-16,-963,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211658120,64073,1070
669,1784211658234,64188,64187,0,0,-3,0,0,0,76,79,84,80,68,217.12,58,29,-27,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211658220,64173,1072
670,1784211658336,64290,64289,0,0,-3,0,0,0,76,79,84,80,68,217.35,58,-12,3,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211658321,64274,1074
671,1784211658438,64392,64391,0,0,-3,0,0,0,76,79,85,80,68,217.18,59,-15,-1,-965,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211658421,64374,1076
672,1784211658541,64495,64494,0,0,-3,0,0,0,76,79,86,80,68,217.34,59,19,-16,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211658521,64474,1078
673,1784211658640,64594,64593,0,1,-3,0,0,0,75,78,87,80,68,217.26,59,34,-23,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211658621,64575,1080
674,1784211658744,64698,64697,0,1,-3,0,0,0,75,78,88,80,68,217.1,59,-12,-7,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211658722,64675,1082
675,1784211658844,64798,64797,0,0,-3,0,0,0,75,78,88,80,68,217.48,59,13,-15,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211658822,64775,1084
676,1784211658947,64901,64900,0,0,-2,0,0,0,75,78,89,80,68,217.22,59,19,-10,-959,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211658922,64875,1086
677,1784211659048,65002,65002,0,0,-2,0,0,0,75,78,90,80,68,217.35,59,-35,-12,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211659023,64976,1088
678,1784211659150,65104,65103,0,0,-2,0,0,0,75,78,91,80,68,217.29,59,-3,-4,-1045,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211659123,65076,1090
679,1784211659253,65207,65206,0,0,-2,0,0,0,75,78,92,80,68,217.17,59,-14,-18,-965,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211659224,65177,1092
680,1784211659354,65308,65307,0,1,-2,0,0,0,75,78,92,80,68,217.53,59,21,-38,-960,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211659324,65277,1094
681,1784211659457,65411,65410,0,1,-3,0,0,0,75,78,93,80,68,217.08,60,-23,6,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211659425,65378,1096
682,1784211659558,65512,65511,0,0,-3,0,0,0,75,78,94,80,68,217.67,60,16,-19,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211659525,65478,1098
683,1784211659661,65615,65614,0,0,-3,0,0,0,76,78,93,80,68,217.68,60,-12,24,-1039,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211659625,65578,1100
684,1784211659765,65719,65718,0,0,-3,0,0,0,76,78,93,90,68,217.6,60,30,-13,-946,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211659726,65679,1102
685,1784211659871,65825,65825,0,0,-3,0,0,0,76,78,93,90,68,217.83,60,13,-2,-968,-1,0,0,0,0,-35,0,0,"keyboard-worker","OK",1784211659826,65779,1104
686,1784211659969,65923,65922,1,0,-3,0,0,0,76,78,92,90,68,217.82,60,34,-3,-998,-1,0,0,0,0,-35,0,0,"keyboard-worker","OK",1784211659926,65879,1106
687,1784211660069,66023,66022,2,0,-3,0,0,0,76,78,92,80,68,217.47,60,9,-19,-992,-1,0,0,0,0,-35,0,0,"keyboard-worker","OK",1784211660027,65980,1108
688,1784211660171,66125,66124,3,0,-3,0,0,0,76,78,92,80,68,217.73,60,17,-7,-1009,-1,0,0,0,0,-35,0,0,"keyboard-worker","OK",1784211660127,66080,1110
689,1784211660273,66227,66226,3,0,-3,0,0,0,76,78,91,80,68,217.3,60,14,7,-1013,-1,0,0,0,0,-35,0,0,"keyboard-worker","OK",1784211660227,66180,1112
690,1784211660375,66329,66328,3,0,-3,-1,0,0,76,78,91,80,68,217.76,60,34,-19,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211660328,66281,1114
691,1784211660477,66431,66430,3,0,-3,-1,0,0,76,78,90,80,68,217.47,61,3,-8,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211660428,66381,1116
692,1784211660579,66533,66532,2,0,-3,-1,0,0,76,78,90,80,68,217.68,61,45,-12,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211660579,66532,1119
693,1784211660681,66635,66634,1,0,-3,-1,0,0,76,79,90,80,68,217.42,61,41,-2,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211660679,66632,1121
694,1784211660783,66737,66736,0,0,-3,-1,0,0,76,79,89,80,68,217.29,61,19,-12,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211660779,66732,1123
695,1784211660836,66790,66789,0,0,-3,-1,0,0,76,79,89,80,68,217.31,61,-4,-3,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211660829,66783,1124
696,1784211660937,66891,66890,0,0,-3,-1,0,0,76,79,89,80,68,217.3,61,11,6,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211660930,66883,1126
697,1784211661039,66993,66992,-2,0,-3,-1,0,0,76,79,89,80,68,217.64,61,26,3,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211661030,66983,1128
698,1784211661141,67095,67094,-2,0,-3,0,0,0,76,79,89,80,68,217.38,61,10,-17,-954,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211661130,67083,1130
699,1784211661243,67197,67196,-1,0,-3,0,0,0,76,79,89,80,68,217.44,61,3,-13,-951,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211661231,67184,1132
700,1784211661345,67299,67298,0,0,-3,0,0,0,76,79,89,80,68,217.36,61,23,-4,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211661331,67284,1134
701,1784211661447,67401,67400,0,0,-3,0,0,0,76,79,89,80,68,217.24,62,-12,1,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211661431,67384,1136
702,1784211661549,67503,67502,0,0,-3,0,0,0,76,79,89,80,68,217.37,62,-30,0,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211661532,67485,1138
703,1784211661651,67605,67604,0,0,-3,0,0,0,77,78,88,80,68,217.23,62,-31,-2,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211661632,67585,1140
704,1784211661753,67707,67706,0,0,-3,0,0,0,77,78,89,80,68,217.69,62,0,3,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211661733,67686,1142
705,1784211661855,67809,67808,0,0,-3,0,0,0,77,78,88,80,68,217.41,62,-8,1,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211661833,67786,1144
706,1784211661957,67911,67910,0,0,-3,0,0,0,77,78,88,80,68,217.41,62,-4,0,-949,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211661934,67887,1146
707,1784211662059,68013,68012,0,0,-3,0,0,0,77,78,88,80,68,217.74,62,-6,10,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211662034,67987,1148
708,1784211662162,68116,68115,0,0,-3,0,0,0,77,78,88,80,68,217.32,62,-14,6,-974,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211662134,68087,1150
709,1784211662263,68217,68216,0,0,-3,0,0,0,77,78,88,80,68,217.57,62,-10,-12,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211662235,68188,1152
710,1784211662365,68319,68318,0,0,-3,0,0,0,77,78,88,80,68,217.6,62,-15,2,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211662335,68288,1154
711,1784211662467,68421,68420,0,0,-2,0,0,0,77,78,89,80,67,217.76,63,-12,16,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211662436,68389,1156
712,1784211662569,68523,68522,0,0,-2,0,0,0,77,78,89,80,67,217.66,63,0,12,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211662536,68489,1158
713,1784211662671,68625,68624,-1,0,-2,0,0,0,76,78,89,80,67,217.65,63,-44,18,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211662637,68590,1160
714,1784211662773,68727,68726,-1,0,-3,0,0,0,76,78,89,80,67,217.57,63,-33,-6,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211662737,68690,1162
715,1784211662875,68829,68828,0,0,-2,0,0,0,76,78,89,80,67,217.22,63,-1,-4,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211662837,68790,1164
716,1784211662977,68931,68930,-1,0,-2,0,0,0,76,78,89,80,67,217.81,63,-22,0,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211662937,68891,1166
717,1784211663079,69033,69032,-1,0,-2,0,0,0,76,78,89,80,67,217.64,63,-12,-17,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211663038,68991,1168
718,1784211663181,69135,69134,-1,0,-2,0,0,0,76,78,89,80,67,217.55,63,-26,4,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211663138,69091,1170
719,1784211663283,69237,69236,-1,0,-3,0,0,0,76,78,89,80,67,217.47,63,-52,4,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211663238,69191,1172
720,1784211663385,69339,69338,-1,0,-2,0,0,0,76,78,89,80,67,217.27,63,-36,4,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211663339,69292,1174
721,1784211663487,69441,69440,-1,0,-3,0,0,0,76,78,89,80,67,217.24,64,-1,3,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211663439,69392,1176
722,1784211663589,69543,69542,-1,0,-3,0,0,0,76,78,89,80,67,217.35,64,-34,4,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211663540,69493,1178
723,1784211663691,69645,69644,-1,0,-3,0,0,0,76,79,89,80,67,217.43,64,-14,-10,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211663690,69643,1181
724,1784211663793,69747,69746,-1,0,-2,0,0,0,76,79,89,80,67,217.38,64,-35,0,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211663791,69744,1183
725,1784211663895,69849,69848,-1,0,-2,0,0,0,76,79,89,80,67,217.14,64,-45,-1,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211663891,69844,1185
726,1784211663997,69951,69950,-1,0,-2,0,0,0,76,79,89,80,67,217.31,64,-32,-11,-1030,-1,0,0,0,0,-35,0,0,"keyboard-worker","OK",1784211663992,69945,1187
727,1784211664100,70054,70053,-2,0,-2,0,0,0,76,79,90,80,67,217.28,64,-49,-1,-960,-1,0,0,0,0,-35,0,0,"keyboard-worker","OK",1784211664092,70045,1189
728,1784211664200,70154,70154,-1,0,-2,0,0,0,76,79,89,80,67,217.3,64,-26,5,-953,-1,0,0,0,0,-35,0,0,"keyboard-worker","OK",1784211664192,70145,1191
729,1784211664303,70257,70256,0,0,-2,0,0,0,76,79,89,80,67,217.6,64,-33,0,-967,-1,0,0,0,0,-35,0,0,"keyboard-worker","OK",1784211664292,70246,1193
730,1784211664354,70308,70307,1,0,-2,0,0,0,76,79,88,80,67,217.51,64,-49,8,-984,-1,0,0,0,0,-35,0,0,"keyboard-worker","OK",1784211664343,70296,1194
731,1784211664455,70409,70409,1,0,-2,0,0,0,76,79,88,80,67,217.48,65,-33,-5,-1036,-1,0,0,0,0,-35,0,0,"keyboard-worker","OK",1784211664443,70396,1196
732,1784211664558,70512,70511,1,0,-2,-1,0,0,76,79,87,80,67,217.61,65,-10,11,-993,-1,0,0,0,0,-35,0,0,"keyboard-worker","OK",1784211664544,70497,1198
733,1784211664711,70665,70664,1,0,-2,-1,0,0,76,79,87,80,67,217.51,65,3,-16,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211664694,70647,1201
734,1784211664812,70766,70766,1,0,-2,-2,0,0,76,79,87,80,67,217.26,65,8,-14,-926,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211664794,70747,1203
735,1784211664915,70869,70868,0,0,-2,-2,0,0,76,79,86,80,67,217.36,65,8,-11,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211664895,70848,1205
736,1784211664967,70921,70920,-1,0,-3,-2,0,0,76,79,85,80,67,217.41,65,15,-3,-1045,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211664945,70898,1206
737,1784211665069,71023,71022,-1,0,-3,-2,0,0,76,79,86,80,67,217.44,65,-5,11,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211665045,70998,1208
738,1784211665171,71125,71124,-1,0,-3,-1,0,0,76,79,86,80,67,217.58,65,-19,1,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211665145,71098,1210
739,1784211665272,71226,71226,-1,0,-3,-1,0,0,76,79,86,80,67,217.24,65,-2,10,-1032,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211665246,71199,1212
740,1784211665374,71328,71328,-4,0,-3,-1,0,0,76,79,86,80,67,217.2,65,13,5,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211665346,71299,1214
741,1784211665476,71430,71430,-4,0,-3,0,0,0,76,79,87,80,67,217.16,66,10,-9,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211665446,71400,1216
742,1784211665578,71532,71532,-2,0,-3,0,0,0,76,79,87,80,67,217.53,66,-14,3,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211665547,71500,1218
743,1784211665680,71634,71634,-2,0,-3,0,0,0,76,79,88,80,67,217.42,66,-27,14,-971,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211665647,71600,1220
744,1784211665784,71738,71737,-1,0,-2,0,0,0,76,79,89,80,67,217.49,66,-5,-9,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211665747,71700,1222
745,1784211665886,71840,71839,-1,0,-2,0,0,0,76,79,89,80,67,217.41,66,-21,-11,-1021,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211665848,71801,1224
746,1784211665988,71942,71941,-2,0,-2,0,0,0,76,79,89,80,67,217.61,66,-48,5,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211665948,71901,1226
747,1784211666089,72043,72043,-1,0,-2,0,0,0,76,79,90,80,67,217.25,66,-35,5,-939,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211666048,72001,1228
748,1784211666191,72145,72145,-2,0,-3,0,0,0,76,79,91,80,67,217.51,66,-4,1,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211666149,72102,1230
749,1784211666294,72248,72247,-1,0,-3,0,0,0,76,79,91,80,67,217.54,66,-27,-12,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211666249,72202,1232
750,1784211666396,72350,72349,-1,0,-3,0,0,0,76,79,91,80,67,217.61,66,-38,0,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211666349,72302,1234
751,1784211666498,72452,72451,-1,0,-3,0,0,0,76,79,91,80,67,217.15,67,-31,0,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211666450,72403,1236
752,1784211666600,72554,72553,-1,0,-3,0,0,0,76,79,92,80,67,217.27,67,-5,0,-974,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211666550,72504,1238
753,1784211666702,72656,72655,-1,0,-3,0,0,0,75,79,92,80,67,217.75,67,-9,7,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211666701,72654,1241
754,1784211666804,72758,72757,-1,0,-3,0,0,0,75,79,92,80,67,217.44,67,-4,-19,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211666801,72754,1243
755,1784211666906,72860,72859,0,0,-3,0,0,0,75,79,91,80,67,217.69,67,6,23,-1055,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211666902,72855,1245
756,1784211667008,72962,72962,0,0,-3,0,0,0,75,79,91,80,67,217.64,67,-7,9,-1058,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211667002,72955,1247
757,1784211667111,73065,73064,0,0,-3,0,0,0,75,79,91,80,67,217.29,67,-3,8,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211667102,73055,1249
758,1784211667212,73166,73165,0,0,-3,0,0,0,75,79,91,80,67,217.65,67,4,-19,-971,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211667202,73155,1251
759,1784211667315,73269,73268,0,0,-3,0,0,0,75,79,91,80,67,217.44,67,15,4,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211667303,73256,1253
760,1784211667417,73371,73370,0,0,-3,0,0,0,75,79,90,80,67,217.67,67,-18,-8,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211667404,73357,1255
761,1784211667518,73472,73471,0,0,-3,0,0,0,75,79,90,80,67,217.26,68,17,-14,-962,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211667504,73457,1257
762,1784211667620,73574,73573,0,0,-3,0,0,0,75,79,89,80,67,217.53,68,-16,8,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211667605,73558,1259
763,1784211667722,73676,73675,0,0,-3,0,0,0,76,79,89,80,67,217.51,68,-10,5,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211667705,73658,1261
764,1784211667825,73779,73778,0,0,-3,0,0,0,76,79,89,80,67,217.36,68,-4,5,-963,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211667805,73758,1263
765,1784211667929,73883,73882,0,0,-3,0,0,0,76,79,88,80,67,217.36,68,-24,5,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211667906,73859,1265
766,1784211668031,73985,73984,0,0,-3,0,0,0,76,79,87,80,67,217.38,68,-5,0,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211668006,73959,1267
767,1784211668082,74036,74035,-1,0,-3,0,0,0,76,79,86,80,67,217.32,68,-12,33,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211668056,74009,1268
768,1784211668183,74137,74136,-1,0,-3,0,0,0,76,79,86,80,67,217.49,68,18,18,-1083,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211668156,74109,1270
769,1784211668286,74240,74239,0,0,-3,0,0,0,76,79,85,80,67,217.33,68,-32,6,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211668256,74209,1272
770,1784211668387,74341,74340,0,0,-3,0,0,0,76,79,85,80,67,217.16,68,-44,-9,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211668357,74310,1274
771,1784211668489,74443,74442,-1,0,-3,0,0,0,76,79,85,80,67,217.29,69,-38,10,-1041,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211668457,74410,1276
772,1784211668592,74546,74545,-1,0,-3,0,0,0,76,79,84,80,67,216.93,69,-33,-3,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211668558,74511,1278
773,1784211668699,74653,74652,-2,0,-3,0,0,0,76,79,84,80,67,217.36,69,-51,-18,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211668658,74611,1280
774,1784211668795,74749,74748,-2,0,-2,0,0,0,76,79,84,80,67,217.32,69,-11,14,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211668759,74712,1282
775,1784211668908,74862,74861,-2,0,-2,0,0,0,76,79,85,80,67,217.55,69,-30,13,-1015,-1,0,0,0,-35,0,0,0,"keyboard-worker","OK",1784211668859,74812,1284
776,1784211669020,74974,74973,-2,0,-2,0,0,0,76,79,84,80,67,217.28,69,-51,4,-984,-1,0,0,0,-35,0,0,0,"keyboard-worker","OK",1784211669009,74962,1287
777,1784211669131,75085,75084,-1,-1,-2,0,0,0,76,79,85,80,67,217.19,69,-14,15,-1015,-1,0,0,0,-35,0,0,0,"keyboard-worker","OK",1784211669110,75063,1289
778,1784211669220,75174,75173,-2,-3,-2,0,0,0,76,79,85,80,67,217.61,69,-43,24,-977,-1,0,0,0,-35,0,0,0,"keyboard-worker","OK",1784211669210,75163,1291
779,1784211669308,75262,75261,-1,-3,-2,0,0,0,76,79,85,80,67,217.59,69,-15,4,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211669260,75213,1292
780,1784211669409,75363,75362,-1,-3,-2,0,-1,0,76,79,86,80,67,217.75,69,-28,40,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211669360,75313,1294
781,1784211669512,75466,75465,-1,-2,-2,0,-1,0,76,79,86,80,66,217.63,70,6,32,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211669511,75464,1297
782,1784211669614,75568,75567,0,-1,-2,0,-1,0,76,79,88,80,66,217.82,70,2,24,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211669612,75565,1299
783,1784211669716,75670,75669,0,-1,-2,0,-1,0,76,78,88,80,66,217.56,70,-15,32,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211669712,75665,1301
784,1784211669817,75771,75770,0,-1,-2,0,-1,0,76,78,90,80,66,217.45,70,-2,23,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211669812,75765,1303
785,1784211669919,75873,75872,0,0,-2,0,-1,0,76,78,91,80,66,217.52,70,15,16,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211669912,75865,1305
786,1784211670021,75975,75974,0,0,-2,0,-1,0,76,78,93,80,66,217.53,70,-25,39,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211670013,75966,1307
787,1784211670123,76077,76076,-1,2,-2,0,0,0,76,78,94,80,66,217.2,70,19,-8,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211670113,76066,1309
788,1784211670225,76179,76178,0,1,-2,0,0,0,76,78,96,80,66,217.33,70,5,32,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211670213,76166,1311
789,1784211670330,76284,76283,0,0,-3,0,0,0,76,78,97,80,66,217.52,70,-11,-3,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211670313,76267,1313
790,1784211670431,76385,76384,-1,0,-3,0,0,0,76,78,98,90,66,217.57,70,-14,6,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211670414,76367,1315
791,1784211670531,76485,76485,-1,0,-2,0,0,0,76,78,99,90,66,217.49,71,-50,0,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211670514,76467,1317
792,1784211670633,76587,76586,-1,0,-2,0,0,0,76,78,100,90,66,217.52,71,-23,9,-946,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211670614,76567,1319
793,1784211670735,76689,76688,0,0,-2,0,0,0,77,79,101,90,66,217.26,71,9,-7,-915,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211670715,76668,1321
794,1784211670837,76791,76790,0,0,-2,0,0,0,77,79,101,90,66,217.41,71,-29,4,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211670815,76768,1323
795,1784211670939,76893,76892,0,0,-2,0,0,0,77,79,101,90,66,217.52,71,-15,-2,-971,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211670915,76868,1325
796,1784211671041,76995,76994,0,0,-2,0,0,0,77,79,102,90,66,217.76,71,-10,-11,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211671016,76969,1327
797,1784211671143,77097,77096,0,0,-2,0,0,0,77,79,102,90,66,217.6,71,-13,7,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211671116,77069,1329
798,1784211671245,77199,77198,0,0,-2,0,0,0,77,79,102,90,66,217.45,71,9,-20,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211671216,77169,1331
799,1784211671347,77301,77300,0,0,-2,0,0,0,77,79,102,90,66,217.97,71,22,-20,-964,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211671316,77269,1333
800,1784211671449,77403,77402,0,0,-2,0,0,0,77,79,103,90,66,217.86,72,4,-1,-952,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211671417,77370,1335
801,1784211671551,77505,77504,1,0,-3,0,0,0,77,79,102,90,66,217.39,72,-33,-6,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211671517,77470,1337
802,1784211671653,77607,77606,0,0,-3,0,0,0,77,79,102,90,66,217.21,72,-38,3,-938,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211671617,77571,1339
803,1784211671755,77709,77709,0,0,-3,0,0,0,76,79,101,90,66,217.47,72,-47,-16,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211671718,77671,1341
804,1784211671860,77814,77814,0,0,-3,0,0,0,76,79,102,90,66,217.21,72,-15,-19,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211671818,77771,1343
805,1784211671959,77913,77912,-1,0,-3,0,0,0,76,79,101,90,66,217.44,72,3,-16,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211671918,77871,1345
806,1784211672011,77965,77964,-1,0,-3,0,0,0,76,79,100,90,66,217.53,72,-18,-13,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211671968,77921,1346
807,1784211672112,78066,78065,-1,0,-2,0,0,0,76,79,100,90,66,217.5,72,-8,-9,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211672069,78022,1348
