test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,46292,186,0,0,0,0,0,0,,,ERROR,,,,477,477,0,0,0,10.1236,10.1824,47,98,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,46542,187,0,0,0,0,0,0,,,ERROR,,,,480,480,0,0,0,10.3203,10.1549,1,96,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,46793,188,0,0,0,0,0,0,,,ERROR,,,,482,482,0,0,0,9.55223,9.9833,44,104,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,47043,189,0,0,0,0,0,0,,,ERROR,,,,485,485,0,0,0,20.4078,12.2032,55,49,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,47293,190,0,0,0,0,0,0,,,ERROR,,,,488,488,0,0,0,10.1324,12.3648,9,98,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,47543,191,0,0,0,0,0,0,,,ERROR,,,,490,490,0,0,0,11.0447,11.5905,60,90,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,47793,192,0,0,0,0,0,0,,,ERROR,,,,493,493,0,0,0,9.82285,10.7918,10,101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,48043,193,0,0,0,0,0,0,,,ERROR,,,,495,495,0,0,0,9.38856,10.3597,52,106,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,48294,194,0,0,0,0,0,0,,,ERROR,,,,498,498,0,0,0,9.83843,10.1661,2,101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,48544,195,0,0,0,0,0,0,,,ERROR,,,,500,500,0,0,0,11.0397,10.1287,48,90,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,48794,196,0,0,0,0,0,0,,,ERROR,,,,502,502,0,0,0,9.83933,10.0258,95,101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,49044,197,0,0,0,0,0,0,,,ERROR,,,,505,505,0,0,0,9.83362,9.93116,40,101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,49294,198,0,0,0,0,0,0,,,ERROR,,,,507,507,0,0,0,9.83836,9.89673,87,101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,49545,199,0,0,0,0,0,0,,,ERROR,,,,510,510,0,0,0,9.75386,9.83832,31,102,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,49795,200,0,0,0,0,0,0,,,ERROR,,,,512,512,0,0,0,9.87977,9.85814,79,101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,50045,201,0,0,0,0,0,0,,,ERROR,,,,515,515,0,0,0,9.83299,9.8497,24,101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,50295,202,0,0,0,0,0,0,,,ERROR,,,,517,517,0,0,0,9.81221,9.83966,71,101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,50545,203,0,0,0,0,0,0,,,ERROR,,,,520,520,0,0,0,10.2928,11.2343,66,97,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,50795,204,0,0,0,0,0,0,,,ERROR,,,,523,523,0,0,0,10.4353,10.588,12,95,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,51046,205,0,0,0,0,0,0,,,ERROR,,,,525,525,0,0,0,9.80042,10.3097,58,102,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,51296,206,0,0,0,0,0,0,,,ERROR,,,,528,528,0,0,0,9.83986,10.0822,4,101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,51546,207,0,0,0,0,0,0,,,ERROR,,,,530,530,0,0,0,9.86489,9.99463,50,101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,51796,208,0,0,0,0,0,0,,,ERROR,,,,532,532,0,0,0,9.82511,9.9347,97,101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,52046,209,0,0,0,0,0,0,,,ERROR,,,,535,535,0,0,0,10.0783,9.88749,40,99,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,52296,210,0,0,0,0,0,0,,,ERROR,,,,537,537,0,0,0,9.93774,9.89963,89,100,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,52547,211,0,0,0,0,0,0,,,ERROR,,,,540,540,0,0,0,9.92157,9.87284,34,100,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,52797,212,0,0,0,0,0,0,,,ERROR,,,,542,542,0,0,0,9.99545,9.86456,81,100,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,53047,213,0,0,0,0,0,0,,,ERROR,,,,545,545,0,0,0,9.84112,9.84922,26,101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,53297,214,0,0,0,0,0,0,,,ERROR,,,,547,547,0,0,0,9.88469,9.84594,73,101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,53547,215,0,0,0,0,0,0,,,ERROR,,,,550,550,0,0,0,9.82923,9.83981,18,101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,53798,216,0,0,0,0,0,0,,,ERROR,,,,553,553,0,0,0,16.3783,11.1261,2,61,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,54048,217,0,0,0,0,0,0,,,ERROR,,,,555,555,0,0,0,10.2597,10.9285,63,97,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,54298,218,0,0,0,0,0,0,,,ERROR,,,,558,558,0,0,0,10.4516,10.5835,20,95,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,54548,219,0,0,0,0,0,0,,,ERROR,,,,560,560,0,0,0,9.9044,10.3699,70,100,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,54798,220,0,0,0,0,0,0,,,ERROR,,,,563,563,0,0,0,9.89733,10.2626,23,101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,55048,221,0,0,0,0,0,0,,,ERROR,,,,565,565,0,0,0,9.95261,10.2142,77,100,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,55299,222,0,0,0,0,0,0,,,ERROR,,,,568,568,0,0,0,10.128,10.1884,32,98,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,55549,223,0,0,0,0,0,0,,,ERROR,,,,570,570,0,0,0,10.1211,10.1614,84,98,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,55799,224,0,0,0,0,0,0,,,ERROR,,,,573,573,0,0,0,10.1475,10.1669,39,98,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,56049,225,0,0,0,0,0,0,,,ERROR,,,,575,575,0,0,0,9.91911,10.1221,90,100,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,56299,226,0,0,0,0,0,0,,,ERROR,,,,578,578,0,0,0,10.1699,10.188,48,98,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,56549,227,0,0,0,0,0,0,,,ERROR,,,,581,581,0,0,0,10.1894,10.188,4,98,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,56800,228,0,0,0,0,0,0,,,ERROR,,,,584,584,0,0,0,20.3724,12.2229,9,49,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,57050,229,0,0,0,0,0,0,,,ERROR,,,,586,586,0,0,0,6.78736,10.8094,13,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,57300,230,0,0,0,0,0,0,,,ERROR,,,,589,589,0,0,0,9.97214,11.7648,16,100,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,57550,231,0,0,0,0,0,0,,,ERROR,,,,591,591,0,0,0,9.83672,11.1625,68,101,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,57800,232,0,0,0,0,0,0,,,ERROR,,,,594,594,0,0,0,10.147,10.7215,27,98,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
