test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,166265,149,0,0,0,0,0,0,,,ERROR,,,,1486,1486,0,51,0,10.8941,11.111,26,91,24864,912,450,5,4,2,OK,100,1,0,10,140.46,0,21,85,88,11880,15729555,1,0,463.984,369.117,6,105,2,543,450,1967,4,1,0,OK,100,11880,15729555,3783,117,118,118,3430,0,21,1,4114,3762,3527,3503,235,33.7776,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,135941,135941
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,167265,150,0,0,0,0,0,0,,,ERROR,,,,1497,1497,0,51,0,10.8484,10.9112,14,92,24864,912,450,5,4,2,OK,100,1,0,10,140.62,0,21,85,88,11989,15867071,1,0,473.892,349.681,20,109,2,543,450,1967,4,1,0,OK,100,11989,15867071,3818,118,119,119,3462,0,21,1,4160,3797,3560,3536,237,34.5647,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,136941,136941
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,168265,151,0,0,0,0,0,0,,,ERROR,,,,1508,1508,0,51,0,10.8738,10.9046,6,91,24864,912,450,5,4,2,OK,100,1,0,10,140.64,0,21,86,88,12091,16006179,1,0,41.8659,204.628,3,102,23,543,450,1967,4,1,0,OK,100,12091,16006179,3854,119,120,120,3495,0,21,1,1460,3833,3594,3570,239,33.4568,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,137941,137941
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,169266,152,0,0,0,0,0,0,,,ERROR,,,,1518,1518,0,51,0,13.0635,13.5773,127,76,24864,912,450,5,4,2,OK,100,1,0,10,140.54,0,21,86,88,12190,16139471,1,0,138.416,114.124,18,99,7,543,450,1967,4,1,0,OK,100,12190,16139471,3888,120,121,121,3526,0,21,1,1460,3867,3626,3602,241,36.2382,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,138942,138942
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,170266,153,0,0,0,0,0,0,,,ERROR,,,,1530,1530,0,51,0,10.6123,11.1965,23,94,24864,912,450,5,4,2,OK,100,1,0,10,140.42,0,21,85,88,12296,16283872,1,0,461.104,311.357,10,106,2,543,450,1967,4,1,0,OK,100,12296,16283872,3924,121,122,122,3559,0,21,1,4174,3903,3660,3636,243,32.6544,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,139942,139942
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,171268,154,0,0,0,0,0,0,,,ERROR,,,,1541,1541,0,51,0,10.4715,12.424,33,95,24864,912,450,5,4,2,OK,100,1,0,10,140.4,0,21,85,88,12400,16418638,1,0,37.408,278.298,0,104,26,543,450,1967,4,1,0,OK,100,12400,16418638,3959,122,123,123,3591,0,21,1,1460,3938,3693,3669,245,32.731,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,140944,140944
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,172268,155,0,0,0,0,0,0,,,ERROR,,,,1551,1551,0,51,0,9.69094,10.6504,86,103,24864,912,450,5,4,2,OK,100,1,0,10,140.56,0,21,85,87,12501,16553451,1,0,142.815,165.436,6,101,7,543,450,1967,4,1,0,OK,100,12501,16553451,3993,123,124,124,3622,0,21,1,2920,3972,3725,3701,247,32.4648,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,141944,141944
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,173268,156,0,0,0,0,0,0,,,ERROR,,,,1562,1562,0,51,0,52.364,18.9123,8,19,24864,912,450,5,4,2,OK,100,1,0,10,140.21,0,21,85,88,12594,16674551,1,0,110.518,172.533,0,93,9,543,450,1967,4,1,0,OK,100,12594,16674551,4024,124,125,125,3650,0,21,1,2920,4003,3754,3730,249,40.9276,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,142944,142944
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,174269,157,0,0,0,0,0,0,,,ERROR,,,,1572,1572,0,51,0,7.91032,11.3553,99,126,24864,912,450,5,4,2,OK,100,1,0,10,140.46,0,21,86,89,12705,16818647,1,0,143.95,288.344,6,111,6,543,450,1967,4,1,0,OK,100,12705,16818647,4063,126,127,126,3684,0,21,1,1460,4042,3789,3765,253,35.063,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,143945,143945
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,175269,158,0,0,0,0,0,0,,,ERROR,,,,1584,1584,0,51,0,10.5577,12.4303,7,94,24864,912,450,5,4,2,OK,100,1,0,10,140.27,0,20,86,88,12812,16961428,1,0,425.38,548.038,1,107,2,543,450,1967,4,1,0,OK,100,12812,16961428,4099,127,128,128,3716,0,21,1,2920,4078,3823,3799,255,35.638,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,144945,144945
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,176269,159,0,0,0,0,0,0,,,ERROR,,,,1595,1595,0,51,0,9.99044,11.8471,11,100,24864,912,450,5,4,2,OK,100,1,0,10,140.57,0,20,86,88,12912,17096390,1,0,339.21,256.96,11,100,2,543,450,1967,4,1,0,OK,100,12912,17096390,4133,128,129,129,3747,0,21,1,4163,4112,3855,3831,257,34.3406,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,145945,145945
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,177272,160,0,0,0,0,0,0,,,ERROR,,,,1605,1605,0,51,0,10.4493,11.0596,75,95,24864,912,450,5,4,2,OK,100,1,0,10,140.7,0,20,86,89,13013,17231183,1,0,37.669,289.577,0,101,26,543,450,1967,4,1,0,OK,100,13013,17231183,4168,129,130,130,3779,0,21,1,1460,4147,3888,3864,259,33.1367,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,146948,146948
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,178272,161,0,0,0,0,0,0,,,ERROR,,,,1616,1616,0,51,0,10.4806,10.5492,22,95,24864,912,450,5,4,2,OK,100,1,0,10,140.58,0,20,86,88,13112,17363145,1,0,455.015,338.664,24,99,2,543,450,1967,4,1,0,OK,100,13112,17363145,4201,130,131,131,3809,0,21,1,4161,4180,3919,3895,261,32.44,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,147948,147948
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,179273,162,0,0,0,0,0,0,,,ERROR,,,,1626,1626,0,51,0,17.9056,22.8574,45,55,24864,376,1621,6,4,2,OK,100,1,0,10,140.63,0,20,86,89,13201,17479868,1,0,294.878,310.451,3,89,3,543,450,1967,4,1,0,OK,100,13201,17479868,4232,131,132,132,3837,0,21,1,1460,4211,3948,3924,263,74.7756,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,148948,148948
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,180273,163,0,0,0,0,0,0,,,ERROR,,,,1637,1637,0,51,0,7.42789,11.1125,2,134,24864,376,1621,6,4,2,OK,100,1,0,10,140.15,0,20,86,89,13309,17624297,1,0,56.2089,195.51,7,108,17,543,450,1967,4,1,0,OK,100,13309,17624297,4268,132,133,133,3870,0,21,1,4284,4247,3982,3958,265,30.1552,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,149949,149949
